,0,1,2,3,4
0,2.333381077808389,2.422987752107308,1.6425009774981612,1.2293823066250766,1.1447205439403174
1,1.0432769512508542,0.7217924545537566,0.550679137505125,0.3930480205316286,0.29696487198443167
2,0.253018589520733,0.1501488033068284,0.12629252006668343,0.11365784692058957,0.08512213986662262
3,0.10201197880783834,0.0997083790102864,0.11100919265437086,0.1344326819255492,0.13039675459761282
4,0.16555136769456616,0.20653269031908955,0.1893012535605067,0.23471098414064825,0.16910437488541563
5,0.1865744326669891,0.17428577324819333,0.2014518811382238,0.1347079968386808,0.15558832552130547
6,0.12439489123079478,0.1288563305022986,0.09565819583441701,0.10307235948837995,0.11070774597109519
7,0.09600554167063269,0.08398424160991239,0.0702045122623129,0.09105421560488094,0.07942163727598377
8,0.09080514306213602,0.10053977748210904,0.0886863135590481,0.08558639237566727,0.08154833582666615
9,0.0871469929479215,0.1141082482650069,0.10184616850856447,0.09057184424924426,0.08223305365748104
