,0,1,2,3,4
0,1.039844808720984,0.6078935464152657,0.41612917171566993,0.29297632936585594,0.19621366104582763
1,0.12073715618312786,0.09153060173256376,0.13454657908252718,0.14664864565903646,0.17359201704415425
2,0.2705111429217197,0.1885585605081013,0.2492791307676098,0.18397163036503855,0.15237852025448184
3,0.16759912627572246,0.1289389016772977,0.14043728312320458,0.09613862639662571,0.08005229477536555
4,0.09691512713076637,0.12528478001006985,0.10337304851423117,0.12296567121569131,0.09626262042483631
5,0.11688180149888897,0.11079268002020978,0.11427490545020698,0.08384256427788489,0.11754279916430743
6,0.11295966024694272,0.09943228030632356,0.06954529596150755,0.09264698053247081,0.09532727114521021
7,0.08991953512043209,0.11582464411607125,0.07124691198337788,0.09986691713601056,0.09604913966365985
8,0.08808982391400896,0.11032931467053826,0.09873850778117531,0.09809802226236003,0.0686667650360785
9,0.09595096051235764,0.0983287597407589,0.08913962076692282,0.0950332797730145,0.06604151953260701
