,0,1,2,3,4
0,1.6263198126830258,1.0026254936855516,0.7399917929184404,0.45952920475460074,0.28823330333214503
1,0.2186059830282147,0.14380414494752938,0.11992596001771026,0.14135503258860035,0.13101142653868791
2,0.20076140930939412,0.2177060577239074,0.1795459443869192,0.16014086656610155,0.20945994541288543
3,0.16061551460589496,0.19784052655110762,0.15369107115396383,0.16819884662000806,0.14342049713076416
4,0.13482319271532947,0.12735212294706547,0.10394646226825685,0.11698759049774615,0.12429409200645791
5,0.11323845575946224,0.1167687281929959,0.10437703736665468,0.11314607468938459,0.08946039484213167
6,0.10400597167383785,0.09942496087450536,0.08594514637128446,0.09799941060903311,0.0993173894422142
7,0.10113409100410095,0.09987462686890006,0.11382644717286361,0.09091009576578704,0.08519997799235433
8,0.10776448530185893,0.09812013165959059,0.0791105636915993,0.09133919096279065,0.08200891722622476
9,0.08296494032075895,0.09086552919358008,0.09141630623332013,0.07826570541998545,0.09471651414313738
