,0,1,2,3,4
0,2.0633021987499505,2.0912800165528047,1.4451136713931354,1.4556365326353826,1.2111008608909153
1,0.9376680430900762,0.787124471305236,0.547044022242432,0.3775475601088905,0.2977776011550309
2,0.2109938008004731,0.1634709684872513,0.09477542022196389,0.11131696637039028,0.09277776070940737
3,0.0974721238467779,0.10159357986666512,0.0935588645827638,0.15763336014662488,0.17950680362366864
4,0.13808317468508802,0.1686483927375023,0.19205434629113377,0.26303760114165603,0.20454829621768225
5,0.18053223234521323,0.16734283770457814,0.22810978448245106,0.16345726420873177,0.1310840775363896
6,0.1160634964317431,0.12140963848874006,0.1135831512597565,0.08778073460448024,0.09605580634913004
7,0.09866433415319822,0.06313692397149055,0.09487789629325975,0.07155635484571085,0.08873344105961327
8,0.09944769623234195,0.07493166360918732,0.07312725530912284,0.09935688326006291,0.09804336637551193
9,0.10203918709197767,0.08536882912191934,0.10527520608798792,0.07642189327639842,0.09659731989656581
