,0,1,2,3,4
0,2.34308712414611,2.424723576421513,1.749064601405258,1.3536571478453012,1.0417532958659417
1,0.9998287855701044,0.6977856561254776,0.5913173058526272,0.35387531065161126,0.24321282554885326
2,0.22696705680592477,0.16237313162177577,0.09836968568867636,0.07488704473931862,0.09029700248578337
3,0.09474699157334608,0.13144818987644113,0.1480274335017674,0.18617803951034428,0.18838569322646564
4,0.1842592245407109,0.18472211248391537,0.24703374166965295,0.22294007316665354,0.20562132036740827
5,0.224159154458134,0.1810367154645694,0.1690861127195275,0.15027584004960817,0.136120450284667
6,0.14056477113282917,0.11401085325363768,0.09883900218657848,0.10782835025919267,0.08571206301322054
7,0.0751171800217725,0.09906292624864978,0.07820714596702716,0.08260604441842434,0.11295744790392576
8,0.07868940133609968,0.11374397243464573,0.09210346931067721,0.12431548958125244,0.09115794848798721
9,0.12354177479096869,0.11676076806471311,0.07855314038692224,0.08985620273078837,0.08187759642406832
