,0,1,2,3,4
0,1.6340171039980402,1.3982591617281661,0.765286497792482,0.8841696580176471,0.8434480532061795
1,0.7194716438787748,0.723790305253124,0.6874615599086428,0.5811343946110731,0.6514670837302929
2,0.6413325714393885,0.6845485039015091,0.7617593660279701,0.7074990655503589,0.7509491692080654
3,0.8831344616776329,0.8709474546057018,0.8002711134829414,0.8646330650472381,0.9110504754347718
4,0.8651575603166571,1.0003299084885544,0.8981222497291185,1.0968573495170462,1.1353178852997978
5,0.9131185135231995,1.0483627642267002,1.1904963883115052,1.3125666400359575,1.2227103849313323
6,1.1904064750784027,0.9511072256391853,1.3605984750501077,1.3136306450688409,1.2531392319820793
7,0.9627548403328602,1.2156141758534935,1.3975871304943446,1.2604825732300997,1.3849837793565194
8,0.9713892290074396,1.2220554109436375,1.2999019766737365,1.4124268849944284,1.4448128049959756
9,1.4194772107014217,1.2258825537695346,0.9821345618049913,1.3437276700599232,1.4293295635801033
