,0,1,2,3,4
0,2.732062170898837,1.920185818702675,1.7690392215723472,1.1785056670287408,1.1126270176091504
1,0.7620810379932681,0.70737264647443,0.57527655697816,0.4506293614401899,0.3727143205639473
2,0.4011420110252278,0.5081246539096981,0.475109486226251,0.4514079748222992,0.42888455797867986
3,0.45518602928762464,0.5466275878315544,0.6250630332912313,0.46515980975564375,0.5070782628533653
4,0.575742082394198,0.5006962144244417,0.5917955923089651,0.5160500922722553,0.49390736758967746
5,0.543927313814221,0.5771074505350531,0.662822554144165,0.5407029050365856,0.6512268478191833
6,0.5825690750564798,0.6006703015334308,0.6666715061117295,0.7113630431155248,0.7990721702872216
7,0.7441167337742324,0.7457830954035216,0.8677906728846851,0.7420167735828869,0.787182453313207
8,0.8083138620020413,0.7975518098698134,0.8103063590490553,0.9425370555417402,0.7883615949667415
9,0.9566418497235698,0.854540053449079,0.8374885678760355,0.871730203837981,0.8208024214949796
