,0,1,2,3,4
0,2.7321367237953624,1.9202105752885403,1.7691028302805352,1.1784859991731773,1.112600723438497
1,0.7620443652481268,0.7072499607968565,0.5752161170701168,0.4505758295339892,0.3726073638992058
2,0.40107502823018903,0.5080135968413618,0.4748842438662978,0.45122275271850143,0.428832730907984
3,0.45509662508787957,0.5463678034980459,0.6248995176609783,0.46504354380325597,0.5070134562907715
4,0.5756930081482015,0.5006619259757314,0.5917992948058438,0.5159652962759064,0.4937902909271201
5,0.5437244665806148,0.5770582939355418,0.662856339693042,0.5406702523508361,0.6511734888945145
6,0.5825029193404352,0.600676575915501,0.6667485929782322,0.7112964298933956,0.7990672683965357
7,0.7440368337868839,0.7458629236681265,0.867833909160729,0.7417829451757311,0.7870827057607415
8,0.8082417813838819,0.7974824150427028,0.8101960173766293,0.9425197150390505,0.7882410759984687
9,0.9568322651493222,0.8545883180337477,0.8375064309251595,0.8719840637321116,0.8208337571987694
