,0,1,2,3,4
0,2.659528277332407,2.0674458979729864,1.4800348790558915,1.0948331517865473,1.0100361624987664
1,0.7691467295007667,0.6250914552788465,0.38199075292064194,0.32469269557521185,0.24792672197243298
2,0.17021623010754247,0.19659324263773584,0.3257899690756143,0.2649759877078813,0.3527088483410634
3,0.38562313138345244,0.4297421313258307,0.5574972866740574,0.5105006130634784,0.508534563578233
4,0.5373905329342196,0.5029857567594358,0.477716101998634,0.4240882614275357,0.40236893581706307
5,0.33511539775749555,0.300100550971585,0.31335706771822586,0.3015312387276169,0.2667848340647717
6,0.2635891043405326,0.3392800947965218,0.2770709892297225,0.24798932555816877,0.2221830228112443
7,0.25597363709711984,0.1825330898771422,0.18923369815137633,0.17940876486572507,0.18631008947352787
8,0.24839493070318092,0.17588815105388964,0.173790341881921,0.19034231396390822,0.1691108051935678
9,0.2664024744183837,0.1838947749905575,0.22270423014188778,0.17539016821005515,0.17068856924213158
