,0,1,2,3,4
0,1.673840325212315,1.6026670472033404,1.3833718027874025,0.9170315230811121,0.6960995745125402
1,0.5682196172065945,0.4627697499507807,0.47522877315044204,0.2846170030402339,0.21490334348058668
2,0.17581751076677643,0.08649671519466456,0.05647875064493868,0.04484318990532929,0.039268521283126606
3,0.043301330927409946,0.06394018725376775,0.08321011473877198,0.08517142804665592,0.11878434444610951
4,0.13138808989561307,0.14048179971968403,0.1355620067204113,0.11912369197056784,0.1139464720092133
5,0.12661158714823922,0.10081513345163476,0.09986289009941325,0.08392625089514416,0.08710173523743889
6,0.07409156898283908,0.05780087032800241,0.05269091111519474,0.050372952409488095,0.04260488259559955
7,0.04116582707402865,0.03519539968328654,0.03962989550241656,0.04397957831001183,0.039128624396308674
8,0.04211577046795259,0.04503990211391555,0.04374748148965451,0.049030362226849464,0.05544091328302096
9,0.04818134133013866,0.04505552565967204,0.04563267338490114,0.04859222420979867,0.05034440205345349
