,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.796455073962816,-3.3629284837831817,0.0,0.0,tensor(0.1884)
1,0,2,0.6,1.9275505609356287,-0.3722488721638008,0.0,0.0,tensor(0.0795)
2,0,3,0.6,1.785516267013243,-0.8216096894521574,0.0,0.0,tensor(0.0414)
3,0,4,0.64,1.1791708899757465,-0.4378884475294414,0.1,0.1,tensor(0.0333)
4,0,5,0.82,1.0970777400561262,0.6513686382573061,0.55,0.55,tensor(0.0880)
5,1,1,0.84,0.752605594187303,0.8263406900007776,0.6,0.6,tensor(0.1803)
6,1,2,0.88,0.6848289511843128,0.7557516289690889,0.7,0.7,tensor(0.2869)
7,1,3,0.89,0.5290677356144193,0.933853578820281,0.725,0.725,tensor(0.4828)
8,1,4,0.92,0.3697848619397932,0.9429370981066187,0.8,0.8,tensor(0.6748)
9,1,5,0.94,0.2499212171238422,0.9550514216865527,0.85,0.85,tensor(0.7344)
10,2,1,0.93,0.22077898497105017,0.9501258488840549,0.825,0.825,tensor(0.9705)
11,2,2,0.96,0.23068987921555453,0.8515171358570786,0.9,0.9,tensor(0.9533)
12,2,3,0.92,0.1935433879496938,0.9477442364068446,0.8,0.8,tensor(0.9051)
13,2,4,0.91,0.18485490163469215,0.9620569526780768,0.775,0.775,tensor(0.9907)
14,2,5,0.94,0.1539228899976807,0.9566212058688531,0.85,0.85,tensor(0.9358)
15,3,1,0.94,0.1742775726596416,0.9557506550102467,0.85,0.85,tensor(0.9155)
16,3,2,0.92,0.22268991636067326,0.9328814712093569,0.8,0.8,tensor(0.9101)
17,3,3,0.95,0.26475784569690886,0.8107417185432312,0.875,0.875,tensor(0.6731)
18,3,4,0.91,0.1916373411924662,0.9614247880369007,0.775,0.775,tensor(0.8383)
19,3,5,0.93,0.1356784070874506,0.9409007678286528,0.825,0.825,tensor(0.9151)
20,4,1,0.92,0.17643945571262584,0.9477585988583423,0.8,0.8,tensor(0.8902)
21,4,2,0.94,0.11825665538473658,0.9432907589565044,0.85,0.85,tensor(0.8354)
22,4,3,0.96,0.20505081914393952,0.8513665468648234,0.9,0.9,tensor(0.6847)
23,4,4,0.91,0.17174024018278874,0.9611201487590472,0.775,0.775,tensor(0.7930)
24,4,5,0.93,0.15258451250468924,0.9585218966319927,0.825,0.825,tensor(0.8077)
25,5,1,0.94,0.15888783184951577,0.9520085062598774,0.85,0.85,tensor(0.7984)
26,5,2,0.91,0.21191823377611968,0.9615538163068036,0.775,0.775,tensor(0.7953)
27,5,3,0.96,0.2564788999738881,0.8490449717428626,0.9,0.9,tensor(0.7020)
28,5,4,0.94,0.18672395973344538,0.9597538848616806,0.85,0.85,tensor(0.7764)
29,5,5,0.91,0.2037145989245317,0.9468142788405474,0.775,0.775,tensor(0.8167)
30,6,1,0.94,0.17371490010902732,0.9518109812987605,0.85,0.85,tensor(0.7716)
31,6,2,0.94,0.17210830187805348,0.9597576773401933,0.85,0.85,tensor(0.7606)
32,6,3,0.91,0.19641020057663006,0.9615538163068036,0.775,0.775,tensor(0.7669)
33,6,4,0.92,0.1823842839593338,0.9489116314320317,0.8,0.8,tensor(0.7944)
34,6,5,0.96,0.23863571836028438,0.8516698735078304,0.9,0.9,tensor(0.6388)
35,7,1,0.92,0.17681905105694595,0.9488374445820754,0.8,0.8,tensor(0.8272)
36,7,2,0.94,0.14966243234098148,0.9571155581839575,0.85,0.85,tensor(0.7979)
37,7,3,0.96,0.24063009671965585,0.84516526111326,0.9,0.9,tensor(0.6346)
38,7,4,0.93,0.14098798948211735,0.9409359607603625,0.825,0.825,tensor(0.8470)
39,7,5,0.91,0.1719142537756614,0.9622147100289273,0.775,0.775,tensor(0.7622)
40,8,1,0.94,0.14521123062959915,0.9573619805486082,0.85,0.85,tensor(0.8071)
41,8,2,0.92,0.16525715258495716,0.9431615576299752,0.8,0.8,tensor(0.8529)
42,8,3,0.91,0.16338853145955062,0.9615862305319718,0.775,0.775,tensor(0.7610)
43,8,4,0.96,0.20389565657959133,0.8527947607194392,0.9,0.9,tensor(0.7116)
44,8,5,0.94,0.11607607577927936,0.9432167495900009,0.85,0.85,tensor(0.8419)
45,9,1,0.96,0.19118582266733541,0.851161370386595,0.9,0.9,tensor(0.7054)
46,9,2,0.91,0.15530324611305182,0.9606916088797729,0.775,0.775,tensor(0.8378)
47,9,3,0.92,0.15205860748409605,0.9490652636680356,0.8,0.8,tensor(0.8849)
48,9,4,0.93,0.12230554579846817,0.9585842739345666,0.825,0.825,tensor(0.8778)
49,9,5,0.94,0.11302108281646679,0.9437483984890296,0.85,0.85,tensor(0.9071)
