,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.7171601819457294,-3.577958065537602,0.0,0.0,tensor(0.2145)
1,0,2,0.61,2.072457793160148,-0.5075530357766713,0.025,0.025,tensor(0.2545)
2,0,3,0.62,1.4634950791878987,0.10981664728173406,0.05,0.05,tensor(0.2422)
3,0,4,0.68,1.1040845345366608,-0.06622297756143698,0.2,0.2,tensor(0.1595)
4,0,5,0.83,1.0111138511850515,0.6273587589010768,0.575,0.575,tensor(0.1743)
5,1,1,0.87,0.7866848798593143,0.8515247304119833,0.675,0.675,tensor(0.2372)
6,1,2,0.91,0.6416326222538525,0.9226503331363283,0.775,0.775,tensor(0.3448)
7,1,3,0.88,0.4087414578036992,0.9124835592987046,0.7,0.7,tensor(0.6064)
8,1,4,0.94,0.3220736390445649,0.9584801014642576,0.85,0.85,tensor(0.6264)
9,1,5,0.91,0.3526641680919471,0.8298577062771226,0.775,0.775,tensor(0.8173)
10,2,1,0.92,0.25320155758005247,0.941171693229629,0.8,0.8,tensor(0.8825)
11,2,2,0.92,0.2550894925092832,0.9483960632375854,0.8,0.8,tensor(0.8399)
12,2,3,0.96,0.27674544812413054,0.8246243818001572,0.9,0.9,tensor(0.8429)
13,2,4,0.95,0.17636350918977128,0.9639832101575069,0.875,0.875,tensor(0.8798)
14,2,5,0.92,0.2221857556075095,0.9540415465049824,0.8,0.8,tensor(0.8806)
15,3,1,0.94,0.18487214250577022,0.9563573777661891,0.85,0.85,tensor(0.8768)
16,3,2,0.92,0.22053055972366006,0.9479050113353491,0.8,0.8,tensor(0.8427)
17,3,3,0.95,0.2729963384397559,0.7889677137200302,0.875,0.875,tensor(0.7535)
18,3,4,0.92,0.20526533903131386,0.9375328484365539,0.8,0.8,tensor(0.8638)
19,3,5,0.94,0.15707098358475935,0.9294947682548116,0.85,0.85,tensor(0.7249)
20,4,1,0.95,0.2502967604988529,0.8227662149461177,0.875,0.875,tensor(0.6792)
21,4,2,0.95,0.16398219008184203,0.9645368353264536,0.875,0.875,tensor(0.5529)
22,4,3,0.91,0.2126276142521432,0.9531777290098683,0.775,0.775,tensor(0.7260)
23,4,4,0.93,0.17351886702995692,0.9422765803368169,0.825,0.825,tensor(0.6307)
24,4,5,0.93,0.20796378049402126,0.9584542873366797,0.825,0.825,tensor(0.6751)
25,5,1,0.93,0.19162892026286266,0.942297981605683,0.825,0.825,tensor(0.6251)
26,5,2,0.92,0.23939872085866537,0.9526662132999564,0.8,0.8,tensor(0.7204)
27,5,3,0.95,0.29214424867893724,0.8201787640416502,0.875,0.875,tensor(0.5884)
28,5,4,0.95,0.21830309719573268,0.9653201926073707,0.875,0.875,tensor(0.5055)
29,5,5,0.92,0.24502071237878162,0.9590758428389377,0.8,0.8,tensor(0.6715)
30,6,1,0.97,0.2115797984035711,0.9681736658328622,0.925,0.925,tensor(0.4995)
31,6,2,0.94,0.30508999350404675,0.8215995715825044,0.85,0.85,tensor(0.5646)
32,6,3,0.92,0.26676765828961213,0.948526003603877,0.8,0.8,tensor(0.6942)
33,6,4,0.93,0.24437361052975493,0.9636767668086568,0.825,0.825,tensor(0.6263)
34,6,5,0.93,0.2171461977111158,0.9423165420358823,0.825,0.825,tensor(0.5632)
35,7,1,0.95,0.30036691206825933,0.8235517727923234,0.875,0.875,tensor(0.5279)
36,7,2,0.92,0.2205443692481773,0.9600904278480232,0.8,0.8,tensor(0.6576)
37,7,3,0.95,0.17572724321318062,0.9644137000187971,0.875,0.875,tensor(0.5726)
38,7,4,0.93,0.1923393938339024,0.9372049293992935,0.825,0.825,tensor(0.5869)
39,7,5,0.91,0.2175528734175303,0.9418420810636986,0.775,0.775,tensor(0.7789)
40,8,1,0.95,0.26713500161140463,0.8189836948139244,0.875,0.875,tensor(0.6744)
41,8,2,0.92,0.21952426999048844,0.9575118801636155,0.8,0.8,tensor(0.6577)
42,8,3,0.94,0.18089616512891257,0.9302099772933371,0.85,0.85,tensor(0.6208)
43,8,4,0.91,0.21158858419428064,0.9472305173732285,0.775,0.775,tensor(0.7927)
44,8,5,0.95,0.16944713885731047,0.964373702123177,0.875,0.875,tensor(0.6103)
45,9,1,0.95,0.263784370658814,0.8239455134325221,0.875,0.875,tensor(0.5775)
46,9,2,0.92,0.20918844365841963,0.9597530575144659,0.8,0.8,tensor(0.6832)
47,9,3,0.91,0.2248415647755756,0.9534229442407981,0.775,0.775,tensor(0.7149)
48,9,4,0.93,0.17440713309151415,0.9423077344197142,0.825,0.825,tensor(0.6230)
49,9,5,0.95,0.17003228029820253,0.9653420575221261,0.875,0.875,tensor(0.5117)
