,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.88,0.9243030640689281,0.8643173972200247,0.7,0.7,0.05515685781631814
1,1,1,0.95,0.23026719355527947,0.9380261437684831,0.875,0.875,0.14682293865841659
2,2,1,0.96,0.407558207833406,0.9344487616323621,0.9,0.9,0.5677601819195558
3,3,1,0.96,1.0264931424999206,0.9409208123186649,0.9,0.9,0.6342827901977999
4,4,1,0.96,1.7216791826913027,0.9408052902280509,0.9,0.9,0.6292059583638674
5,5,1,0.95,1.8770350481725047,0.9388923295366488,0.875,0.875,0.6178093177648394
6,6,1,0.96,1.6288792305960893,0.9338709739890263,0.9,0.9,0.6238611727270154
7,7,1,0.96,1.3923877167766057,0.9376875220358843,0.9,0.9,0.6759336073271633
8,8,1,0.96,1.244082666809521,0.935482490730663,0.9,0.9,0.6316237086396282
9,9,1,0.96,1.0766968432850468,0.9379059125973597,0.9,0.9,0.5895391534598016
