,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8781444106695708,0.8677870664866442,0.775,0.775,0.09842398453150036
1,1,1,0.94,0.22737629638577203,0.942081134325462,0.85,0.85,0.42228902359352033
2,2,1,0.93,0.47170682113892554,0.9264391232571778,0.825,0.825,0.562431898225819
3,3,1,0.95,1.0822372959337638,0.9348013465333798,0.875,0.875,0.5814196596578007
4,4,1,0.95,1.817244649212106,0.948745564706061,0.875,0.875,0.5336548018682761
5,5,1,0.95,2.1052796795134516,0.9498359897520369,0.875,0.875,0.521804800303248
6,6,1,0.95,1.995203203671953,0.9445680405041331,0.875,0.875,0.5983752165004791
7,7,1,0.95,1.8319201662948543,0.9277804198723267,0.875,0.875,0.6124423428085407
8,8,1,0.95,1.7150118927764602,0.9328263108221846,0.875,0.875,0.591369248077744
9,9,1,0.95,1.5900532784630292,0.9396725145617859,0.875,0.875,0.5891189431336956
