,0,1,2,3,4
0,3.5745915988685355,2.625034945365128,1.6864992853164245,1.2311110073089793,1.0858884420360124
1,0.7890193124770772,0.6639367921246901,0.8272115864165838,0.9599703051938746,1.7440659172356425
2,1.6291083464438783,1.4764352556273428,1.6700814986718981,1.2645779610980232,1.2445113585230154
3,1.0601771392522306,1.0119850714036773,0.9969832842825187,0.8464145891319471,0.7782495522317587
4,0.9083183094463604,1.0733573898511874,0.9354700685708689,0.8899579052088344,0.9960136989868511
5,1.026097870138218,1.012821590860924,1.163689436184748,1.1663547746264684,1.1739371961614644
6,1.1714850714794915,1.2205711535803265,1.0782264815184701,1.2067897185813985,1.3156583440541505
7,1.1857963044666489,1.2057408165547785,1.1995435844603473,1.3090229106585425,1.0632497452577465
8,1.1800181591052985,1.1746658787811162,1.2940921082513825,1.0613623897430293,1.1907808360599612
9,1.1735719850841577,1.1790875881686405,1.058326329237365,1.2722033033457987,1.1849786890097362
