,0,1,2,3,4
0,3.2582749047499266,2.107267170285111,1.9134018315079673,1.230824029121809,1.1177412861018303
1,0.8106051734351243,1.0035407323987033,1.0729881720503902,1.2878677779386836,1.362273971239583
2,1.5939568478052026,1.5939251403497332,1.2561870991057489,1.3216846180972082,1.1602517560297503
3,1.1116970171787437,1.0308315124823997,1.110881230139727,1.0896211372116655,1.0782369509258807
4,1.03894763015177,1.2100773849906423,1.1736123289056375,1.2367227466825863,1.2207233847356518
5,1.3295439102217868,1.2641325893247108,1.2412695494051516,1.227962824068118,1.1125802781418306
6,1.3748877816342573,1.2293483815370836,1.2647926419117774,1.1107908371537223,1.2584599111631536
7,1.1113514813238834,1.2340423299887697,1.269917616603186,1.4358168014834616,1.2705014213380508
8,1.2350285171232427,1.1115259620611113,1.266890550975308,1.248955714384993,1.4006229704052444
9,1.2472313548406668,1.2681413307812077,1.1226048195462006,1.237295237455525,1.3836046753684008
