,0,1,2,3,4
0,3.185235830496788,2.3557430358297973,1.630247708139996,1.1742673863426163,1.0464245148466516
1,0.9323408187409663,1.1176213081089565,1.1796199010375414,1.2460002180935195,1.5997454480932674
2,1.480686133525206,1.250452212612898,1.4523724499907613,1.183358381307417,1.1452149892455161
3,1.095841074342327,1.1261062817253569,1.1531679039348046,1.06264171412542,1.2050948096478238
4,1.1933701705516144,1.2279658468740453,1.1324874930233393,1.3164306933533,1.2400202652309347
5,1.3386116076291756,1.1291595374479402,1.2340495911303424,1.2525874511451136,1.2252928467988098
6,1.2480420493713837,1.242031545683089,1.1139205411317967,1.23270440267967,1.3838766393846658
7,1.2667770045283087,1.2318710463148685,1.2526347706293306,1.3936151105820724,1.1135628899347443
8,1.2506354695216186,1.2259439945618948,1.3574267264139166,1.1199750503995096,1.248265707559481
9,1.2345934061573367,1.2288584975690724,1.1333238635717158,1.350499837486192,1.2592614924852754
