,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.74,0.9615973096660346,0.4808879286577373,0.35,0.35,0.05293322266682182
1,1,1,0.82,0.6049661562957476,0.8018307508993004,0.55,0.55,0.05808987902117407
2,2,1,0.88,0.374410540259176,0.9027114899960569,0.7,0.7,0.057777777777777775
3,3,1,0.92,0.23756818334364296,0.9361734206130395,0.8,0.8,0.057777777777777775
4,4,1,0.93,0.17546601769614398,0.9473730456588053,0.825,0.825,0.09333333333333335
5,5,1,0.94,0.15521447532550953,0.9578377400195275,0.85,0.85,0.09333333333333335
6,6,1,0.95,0.15530555891741085,0.9649314822873919,0.875,0.875,0.1288888888888889
7,7,1,0.96,0.1535967522528788,0.9727412672925814,0.9,0.9,0.1288888888888889
8,8,1,0.96,0.15259074296681482,0.9763225133822845,0.9,0.9,0.1288888888888889
9,9,1,0.96,0.16492343394262476,0.9821488039125923,0.9,0.9,0.19644444444444448
