,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.7480491583238846,-1.0605691578096812,0.0,0.0,3.2780917004313808
1,1,1,0.6,1.7602556513040002,-0.3946585102720157,0.0,0.0,1.0253662312402678
2,2,1,0.81,1.0290628633968704,0.6018919603349303,0.525,0.525,6.1485464261547875
3,3,1,0.93,0.8022692362280088,0.9689889648094049,0.825,0.825,7.624890797365055
4,4,1,0.9,0.8727322930856346,0.8754785612202525,0.75,0.75,6.866390558543006
5,5,1,0.81,0.9490446098559224,0.6993606264641627,0.525,0.525,6.829515158921848
6,6,1,0.78,1.073901221521548,0.4529209659102589,0.45,0.45,6.605807669333146
7,7,1,0.77,1.1590197877579018,0.18600937978013687,0.425,0.425,6.917622753287108
8,8,1,0.74,1.1828941604799035,0.07408736244779719,0.35,0.35,7.388999339762549
9,9,1,0.73,1.1895835165271373,0.04875524404124755,0.325,0.325,7.628300024381531
