,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,3.4267918083332902,0.7819342990351112,0.625,0.625,tensor(3.2724)
1,1,1,0.82,2.7082166669972616,0.6708761964920094,0.55,0.55,tensor(8.0635)
2,2,1,0.71,1.8032249813461154,-0.16892235897787297,0.275,0.275,tensor(18.0795)
3,3,1,0.86,1.2430637200053292,0.8371228509138937,0.65,0.65,tensor(0.9826)
4,4,1,0.75,1.2479381309659427,0.0762322924661859,0.375,0.375,tensor(13.3830)
5,5,1,0.75,1.598217483101976,0.05154456854585879,0.375,0.375,tensor(13.6995)
6,6,1,0.74,1.5868130601300292,-0.00371470618931102,0.35,0.35,tensor(11.9207)
7,7,1,0.73,1.5322388992072542,-0.06911569951810843,0.325,0.325,tensor(12.4192)
8,8,1,0.73,1.4600978994247682,-0.11264092174367063,0.325,0.325,tensor(13.4711)
9,9,1,0.73,1.3802114863958748,-0.11720243117265336,0.325,0.325,tensor(14.7173)
