,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.64,1.4800849277064214,-0.036393844538543635,0.1,0.1,0.060982357964340525
1,1,1,0.69,1.0123942747435875,0.2550908483966658,0.225,0.225,0.05829790155656132
2,2,1,0.77,0.6509147139171614,0.6036115217975607,0.425,0.425,0.0819186308583477
3,3,1,0.82,0.40370943090981143,0.7424951147063804,0.55,0.55,0.12675578649900415
4,4,1,0.86,0.2519647859459884,0.812600849340887,0.65,0.65,0.18413639605047033
5,5,1,0.88,0.17807264847710488,0.824083969090936,0.7,0.7,0.24354253546290106
6,6,1,0.9,0.15031162551111582,0.8841781440044323,0.75,0.75,0.29703914910260093
7,7,1,0.91,0.14127130510999475,0.9116827487371207,0.775,0.775,0.34059539923788784
8,8,1,0.93,0.13503388497424657,0.9312788666047618,0.825,0.825,0.3730820349900335
9,9,1,0.94,0.12743479993752088,0.9495520553249135,0.85,0.85,0.39534971017226883
