,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.950824420013278,-0.592473340238377,0.0,0.0,tensor(17.7440)
1,1,1,0.6,2.3439049887467234,-0.5363692303128358,0.0,0.0,tensor(24.2910)
2,2,1,0.6,1.7435916086320642,-0.05739233655340261,0.0,0.0,tensor(24.4785)
3,3,1,0.77,1.2761112526608174,0.6076393733153661,0.425,0.425,tensor(15.7134)
4,4,1,0.94,1.422792110054067,0.9631264579403274,0.85,0.85,tensor(10.3553)
5,5,1,0.9,1.4752537130726557,0.9076171105930749,0.75,0.75,tensor(8.6264)
6,6,1,0.84,1.4630502778333005,0.7610155747847351,0.6,0.6,tensor(8.5901)
7,7,1,0.81,1.4033094664515797,0.5953600729462472,0.525,0.525,tensor(8.0569)
8,8,1,0.79,1.3663029624652914,0.4823517227222343,0.475,0.475,tensor(8.5166)
9,9,1,0.78,1.3221285434866197,0.3836304897577371,0.45,0.45,tensor(8.5594)
