,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,0.9264766505224848,0.9090842635981575,0.75,0.75,0.24693342673611643
1,1,1,0.92,0.19240040257010513,0.9290405661518888,0.8,0.8,0.51564411728846
2,2,1,0.93,0.3701038997166798,0.9214201919770018,0.825,0.825,0.5498390259900103
3,3,1,0.92,1.0367896022371657,0.9156695348715327,0.8,0.8,0.551908425654531
4,4,1,0.93,1.890576849926926,0.9459036921840737,0.825,0.825,0.5514683433516343
5,5,1,0.93,2.5353920900283624,0.9460042332002148,0.825,0.825,0.5505178187014148
6,6,1,0.94,2.949387736467787,0.92442884464236,0.85,0.85,0.6014960192155888
7,7,1,0.93,3.3654544242533486,0.9185325889161011,0.825,0.825,0.5992858877752839
8,8,1,0.93,3.8272999151016758,0.9193997966760526,0.825,0.825,0.5983525947338926
9,9,1,0.94,4.2891827490194,0.9229428955351482,0.85,0.85,0.5969888736782712
