,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.74,1.1244273168557768,0.1323373708953207,0.35,0.35,0.0005108534884541811
1,1,1,0.81,0.8255024228699999,0.5497925845401855,0.525,0.525,0.0007523772635396287
2,2,1,0.84,0.6048583317331204,0.7133486262605984,0.6,0.6,0.0010727711822630342
3,3,1,0.87,0.4444506605099114,0.8029254533145863,0.675,0.675,0.001426856635860702
4,4,1,0.9,0.3233763292410329,0.847333270771059,0.75,0.75,0.0017555941959676654
5,5,1,0.93,0.22676717658680567,0.8896614666713689,0.825,0.825,0.0020231163412175795
6,6,1,0.94,0.14904207551977655,0.9176519963992595,0.85,0.85,0.0022372946989653386
7,7,1,0.95,0.09094207673823576,0.9454341210144602,0.875,0.875,0.0024176561300069408
8,8,1,0.96,0.05444119005740793,0.9576961917103728,0.9,0.9,0.0025816419497491244
9,9,1,0.96,0.03938978274034416,0.9665069101588084,0.9,0.9,0.002739375615581137
