,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8435344988170408,0.8799495122803748,0.775,0.775,0.26556439175416796
1,1,1,0.94,0.2227202640586299,0.9412178617258946,0.85,0.85,0.42943468897113346
2,2,1,0.93,0.5635969531307727,0.9264296963239823,0.825,0.825,0.4044694677811327
3,3,1,0.93,1.3272411081591953,0.9337984493862724,0.825,0.825,0.3815038082953016
4,4,1,0.95,2.252688371185526,0.9404451139161303,0.875,0.875,0.3735681102694956
5,5,1,0.95,2.963419688726103,0.9376634920668911,0.875,0.875,0.3851739553377348
6,6,1,0.95,3.3990881492054323,0.9321332411172656,0.875,0.875,0.39231440953588403
7,7,1,0.93,3.8158198999748665,0.9269997415124719,0.825,0.825,0.38387274787406317
8,8,1,0.93,4.339888565967882,0.9293912359434751,0.825,0.825,0.4006830692846604
9,9,1,0.95,4.6764208754502,0.9337534903612998,0.875,0.875,0.38762686857115713
