,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.7,1.2223517549293084,0.48495911354333493,0.25,0.25,0.0005104535186937414
1,1,1,0.74,0.9434172761876285,0.5986358172628066,0.35,0.35,0.0007516609546843937
2,2,1,0.79,0.7202783468699474,0.8026345820961804,0.475,0.475,0.0010712864768313251
3,3,1,0.84,0.5463617642616606,0.8806248070622575,0.6,0.6,0.0014260478524668833
4,4,1,0.89,0.4118534918075188,0.9197199088124434,0.725,0.725,0.0017562581835575935
5,5,1,0.91,0.30648885094568185,0.9416432601641906,0.775,0.775,0.0020283141060444443
6,6,1,0.94,0.22092185095191597,0.9566193687073734,0.85,0.85,0.0022441491037380325
7,7,1,0.95,0.15105894915882875,0.9680015797046032,0.875,0.875,0.0024226275948465584
8,8,1,0.95,0.0975228583100573,0.9764944103328647,0.875,0.875,0.002583277517505072
9,9,1,0.95,0.06223817331013169,0.9817193978856785,0.875,0.875,0.0027446060847318046
