,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.24625816108803,-0.16932495330010808,0.0,0.0,tensor(0.4239)
1,0,2,0.61,1.7940187907299405,-0.5146071316469151,0.025,0.025,tensor(0.4143)
2,0,3,0.62,1.6321299191564276,-2.724498482395597,0.05,0.05,tensor(0.2470)
3,0,4,0.68,1.3243226993508972,-0.12805032921373483,0.2,0.2,tensor(0.1866)
4,0,5,0.84,1.002914277447215,0.671279296427239,0.6,0.6,tensor(0.1856)
5,1,1,0.87,0.8231772284703331,0.6234856095522132,0.675,0.675,tensor(0.2009)
6,1,2,0.88,0.5703247986478374,0.9014941461279331,0.7,0.7,tensor(0.4110)
7,1,3,0.94,0.5276183258355231,0.9579363105474037,0.85,0.85,tensor(0.3010)
8,1,4,0.92,0.5027770472953607,0.93251023465294,0.8,0.8,tensor(0.3254)
9,1,5,0.9,0.47540398016217167,0.9521510431342407,0.75,0.75,tensor(0.3362)
10,2,1,0.92,0.47022468918070187,0.9595438860313087,0.8,0.8,tensor(0.3095)
11,2,2,0.92,0.5012428342063253,0.9424631546957428,0.8,0.8,tensor(0.2050)
12,2,3,0.96,0.6192783818527274,0.8246569465180651,0.9,0.9,tensor(0.2170)
13,2,4,0.95,0.5157679964108274,0.9642334118265194,0.875,0.875,tensor(0.1840)
14,2,5,0.92,0.5759820976845411,0.9377978299491474,0.8,0.8,tensor(0.3131)
15,3,1,0.92,0.59502202085979,0.932573679296124,0.8,0.8,tensor(0.3058)
16,3,2,0.94,0.5419427441591029,0.9555554854926572,0.85,0.85,tensor(0.1689)
17,3,3,0.94,0.5714287864706652,0.906776383054766,0.85,0.85,tensor(0.1594)
18,3,4,0.95,0.6624038557320523,0.7865695822727522,0.875,0.875,tensor(0.1963)
19,3,5,0.92,0.5398757467401554,0.9532947532380733,0.8,0.8,tensor(0.2101)
20,4,1,0.92,0.6422252612576506,0.9374031077559184,0.8,0.8,tensor(0.3106)
21,4,2,0.94,0.5979099837847687,0.9294161237634572,0.85,0.85,tensor(0.1569)
22,4,3,0.95,0.63687127695131,0.9642294183296253,0.875,0.875,tensor(0.1789)
23,4,4,0.92,0.6337507322732004,0.9596991631741857,0.8,0.8,tensor(0.2313)
24,4,5,0.95,0.7848815448835319,0.823111124429183,0.875,0.875,tensor(0.2351)
25,5,1,0.95,0.7399074197650317,0.9644079222129422,0.875,0.875,tensor(0.2078)
26,5,2,0.92,0.7277826005064033,0.9600505507012517,0.8,0.8,tensor(0.2440)
27,5,3,0.93,0.7167563646222331,0.9364641036254445,0.825,0.825,tensor(0.1771)
28,5,4,0.95,0.8729674766055653,0.8244690953395738,0.875,0.875,tensor(0.2508)
29,5,5,0.91,0.7865558951496652,0.9531909357367924,0.775,0.775,tensor(0.3323)
30,6,1,0.95,0.8836139993625,0.8239989310488481,0.875,0.875,tensor(0.2422)
31,6,2,0.95,0.8212820288510442,0.9645143217089132,0.875,0.875,tensor(0.1965)
32,6,3,0.93,0.7991270853900998,0.9370706679313479,0.825,0.825,tensor(0.1713)
33,6,4,0.92,0.8604988260891013,0.9594777015703432,0.8,0.8,tensor(0.2375)
34,6,5,0.92,0.8513637877639545,0.9405138643633653,0.8,0.8,tensor(0.3254)
35,7,1,0.92,0.8758533832089208,0.9551436144102617,0.8,0.8,tensor(0.2286)
36,7,2,0.95,0.9552866600876507,0.7957632325823909,0.875,0.875,tensor(0.2240)
37,7,3,0.94,0.9278482685290433,0.9605621498282716,0.85,0.85,tensor(0.1740)
38,7,4,0.94,0.9023808613289652,0.926375827368816,0.85,0.85,tensor(0.1572)
39,7,5,0.92,0.9064612367018716,0.9310486603171563,0.8,0.8,tensor(0.3249)
40,8,1,0.94,0.919215733158499,0.909266706138961,0.85,0.85,tensor(0.1562)
41,8,2,0.93,0.9447962984669842,0.9570437948307505,0.825,0.825,tensor(0.1686)
42,8,3,0.95,1.0025266025687374,0.7887067226700418,0.875,0.875,tensor(0.2213)
43,8,4,0.92,0.955795373942617,0.9532702896971585,0.8,0.8,tensor(0.2235)
44,8,5,0.92,0.9479429174769727,0.9362018475050521,0.8,0.8,tensor(0.3299)
45,9,1,0.94,0.9520236143227336,0.9282026498037446,0.85,0.85,tensor(0.1636)
46,9,2,0.92,1.0055467465883607,0.9551373149428023,0.8,0.8,tensor(0.2348)
47,9,3,0.94,0.9787871949853967,0.9630823222712938,0.85,0.85,tensor(0.1907)
48,9,4,0.95,1.033704635893147,0.8165879491147876,0.875,0.875,tensor(0.2269)
49,9,5,0.92,0.9509867002529327,0.9396638146909742,0.8,0.8,tensor(0.3325)
