,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.654240945218455,-1.1544613773843089,0.0,0.0,tensor(0.3601)
1,0,2,0.6,1.9202105794246187,-0.3722488721638008,0.0,0.0,tensor(0.1501)
2,0,3,0.6,1.4758767468125058,-1.1699458111683916,0.0,0.0,tensor(0.0453)
3,0,4,0.62,1.3950626547784293,-2.938624391865037,0.05,0.05,tensor(0.0107)
4,0,5,0.87,1.180942508471951,0.9018601335232957,0.675,0.675,tensor(0.0570)
5,1,1,0.89,0.862421317463645,0.9190406641372694,0.725,0.725,tensor(0.2084)
6,1,2,0.91,0.6568792611536611,0.944345430056002,0.775,0.775,tensor(0.2970)
7,1,3,0.9,0.5864929419139697,0.9352149297934667,0.75,0.75,tensor(0.3873)
8,1,4,0.9,0.4726803253168013,0.9187146739641302,0.75,0.75,tensor(0.3718)
9,1,5,0.93,0.528783261484861,0.8174984044091519,0.825,0.825,tensor(0.3060)
10,2,1,0.91,0.4309200955625046,0.9506869652088468,0.775,0.775,tensor(0.3208)
11,2,2,0.93,0.43367485639912645,0.9489094259447017,0.825,0.825,tensor(0.2345)
12,2,3,0.94,0.391358822942667,0.9597782497520468,0.85,0.85,tensor(0.2320)
13,2,4,0.96,0.5536861717834194,0.8456268453111979,0.9,0.9,tensor(0.1899)
14,2,5,0.92,0.5018331437853282,0.9360106175131759,0.8,0.8,tensor(0.2779)
15,3,1,0.93,0.46465435122012705,0.9600695053770922,0.825,0.825,tensor(0.2078)
16,3,2,0.94,0.6140615935683114,0.8001976168144762,0.85,0.85,tensor(0.1883)
17,3,3,0.91,0.5104614172863651,0.9303970752962291,0.775,0.775,tensor(0.1873)
18,3,4,0.92,0.5593694201652575,0.9302587820679483,0.8,0.8,tensor(0.2576)
19,3,5,0.94,0.4726390941559637,0.9536320338372619,0.85,0.85,tensor(0.1678)
20,4,1,0.92,0.4891071528381914,0.9366388214345588,0.8,0.8,tensor(0.1759)
21,4,2,0.94,0.4773165725613516,0.9566232838925885,0.85,0.85,tensor(0.1706)
22,4,3,0.92,0.5706673508749218,0.939484036339677,0.8,0.8,tensor(0.2736)
23,4,4,0.91,0.5191146654448587,0.9617227055383963,0.775,0.775,tensor(0.2051)
24,4,5,0.96,0.6093794490375908,0.8525089378382248,0.9,0.9,tensor(0.1877)
25,5,1,0.94,0.548437622141874,0.9431270518953677,0.85,0.85,tensor(0.1483)
26,5,2,0.94,0.526842981859264,0.9582179018800158,0.85,0.85,tensor(0.1822)
27,5,3,0.91,0.6043438542945477,0.960977775469163,0.775,0.775,tensor(0.2119)
28,5,4,0.92,0.6638343574339319,0.9493285382960158,0.8,0.8,tensor(0.2915)
29,5,5,0.96,0.7290061165666287,0.8511849212220235,0.9,0.9,tensor(0.1968)
30,6,1,0.94,0.6052532828428837,0.9581022451222506,0.85,0.85,tensor(0.1801)
31,6,2,0.91,0.6718579806422553,0.961949296345308,0.775,0.775,tensor(0.2120)
32,6,3,0.94,0.6347836201647401,0.943184469327742,0.85,0.85,tensor(0.1459)
33,6,4,0.96,0.7873688435620048,0.8452232440397394,0.9,0.9,tensor(0.2009)
34,6,5,0.92,0.7386855769843759,0.9391936279590034,0.8,0.8,tensor(0.2795)
35,7,1,0.96,0.8404032436730171,0.8231663609531988,0.9,0.9,tensor(0.2139)
36,7,2,0.92,0.7102215904789583,0.9383899894535305,0.8,0.8,tensor(0.1456)
37,7,3,0.92,0.759749989236529,0.9605309092807266,0.8,0.8,tensor(0.2085)
38,7,4,0.94,0.789245036607783,0.9536712775444729,0.85,0.85,tensor(0.1665)
39,7,5,0.92,0.789560873879046,0.9307832989721272,0.8,0.8,tensor(0.2706)
40,8,1,0.95,0.9283779314085148,0.8041218899075645,0.875,0.875,tensor(0.2253)
41,8,2,0.92,0.8076133378596628,0.9307921988188546,0.8,0.8,tensor(0.2717)
42,8,3,0.94,0.8454960679748825,0.9534323215704031,0.85,0.85,tensor(0.1681)
43,8,4,0.91,0.80272456705558,0.9322090453712948,0.775,0.775,tensor(0.1471)
44,8,5,0.92,0.8466375263327934,0.9604375705005305,0.8,0.8,tensor(0.2122)
45,9,1,0.92,0.8241394002939146,0.9338647007088309,0.8,0.8,tensor(0.2769)
46,9,2,0.92,0.7844372636470212,0.9364818155224897,0.8,0.8,tensor(0.1446)
47,9,3,0.94,0.8431485721915434,0.9559338031059154,0.85,0.85,tensor(0.1691)
48,9,4,0.91,0.8775949082641452,0.9609973905451807,0.775,0.775,tensor(0.2133)
49,9,5,0.96,1.0040484994063388,0.820344630409263,0.9,0.9,tensor(0.2317)
