,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.79,0.6964696501624867,0.7350581879520438,0.475,0.475,0.0005071504596600876
1,1,1,0.84,0.4517380203873234,0.8916681537756951,0.6,0.6,0.0007526029022209482
2,2,1,0.91,0.26632499834361106,0.9656082400057175,0.775,0.775,0.0010997296825135093
3,3,1,0.94,0.13780173803226853,0.9913600702784003,0.85,0.85,0.001532490490412017
4,4,1,0.96,0.06052455264106221,0.9984974319368202,0.9,0.9,0.0020330241643187683
5,5,1,1.0,0.024909521286282477,0.9998795795090397,1.0,1.0,0.002566059238880145
6,6,1,1.0,0.01858345942423892,0.9988308199093644,1.0,1.0,0.003099777780541236
7,7,1,0.99,0.029243512673225305,0.9976936972247086,0.975,0.975,0.0035955237188144357
8,8,1,0.99,0.046991216131953895,0.996975238421136,0.975,0.975,0.004015673071395298
9,9,1,0.98,0.06487659454371597,0.9968472533346344,0.95,0.95,0.004334472454622079
