,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.88,0.5063651941838324,0.9205794971912747,0.7,0.7,0.0005067041718325067
1,1,1,0.92,0.30682740722053514,0.979810980016957,0.8,0.8,0.0007519914679154146
2,2,1,0.95,0.16470220368947758,0.9954277193429677,0.875,0.875,0.0010987693833263029
3,3,1,0.99,0.074992957742187,0.9993951544961726,0.975,0.975,0.0015340705600204803
4,4,1,1.0,0.029172555874335745,0.9998406119718319,1.0,1.0,0.0020370797411714556
5,5,1,0.99,0.016142129864712945,0.9990466577848817,0.975,0.975,0.0025716090151966017
6,6,1,0.99,0.02446685623917392,0.9983823368941174,0.975,0.975,0.0031090152030070423
7,7,1,0.99,0.04412258960678752,0.9976716160935309,0.975,0.975,0.003608080180404952
8,8,1,0.99,0.06695956276011387,0.9975712858874193,0.975,0.975,0.004031032513040243
9,9,1,0.99,0.08684352842654817,0.9976800145638401,0.975,0.975,0.004350979191711487
