,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.63,0.2727228203950792,-0.8625286357075196,0.075,0.075,1.9440722415603524
1,1,1,0.63,0.06871387197008567,-0.8331281871006927,0.075,0.075,1.9406163260419969
2,2,1,0.64,0.01826603980545911,-0.9132032312317216,0.1,0.1,1.6949203558471868
3,3,1,0.64,0.0647925621279472,-0.9193119010008464,0.1,0.1,2.0907740740238463
4,4,1,0.65,0.00949494604837819,-0.7391700173633315,0.125,0.125,1.7862899849798677
5,5,1,0.66,0.011122497623893309,-0.6184059279159568,0.15,0.15,1.5597410958926532
6,6,1,0.66,0.025606885013349442,-0.5908197359561166,0.15,0.15,1.4996448263815458
7,7,1,0.65,0.022262137306425,-0.5735001964434631,0.125,0.125,1.539711443037304
8,8,1,0.64,0.01057423089242783,-0.5607412475807246,0.1,0.1,1.636634463540696
9,9,1,0.65,0.0016227335225350093,-0.5408334002764313,0.125,0.125,1.73806673427306
