,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.63,0.27272282039233176,-0.8625286357075196,0.075,0.075,1.9440722415260439
1,1,0.63,0.06871387196953567,-0.8331281871006927,0.075,0.075,1.9406163299274983
2,2,0.64,0.018266039403117943,-0.9132032312317216,0.1,0.1,1.694920377896981
3,3,0.64,0.06479255963151655,-0.9193119010008464,0.1,0.1,2.0907740824802024
4,4,0.65,0.009494943946799632,-0.7391700173633315,0.125,0.125,1.7862899667693264
5,5,0.66,0.011122498754745642,-0.6184059279159568,0.15,0.15,1.5597410769385065
6,6,0.66,0.025606884332710675,-0.5908197359561166,0.15,0.15,1.499644819215103
7,7,0.65,0.022262136076693303,-0.5735001964434631,0.125,0.125,1.539711433072163
8,8,0.64,0.010574229442423191,-0.5607412475807246,0.1,0.1,1.6366344549235727
9,9,0.65,0.0016227330398627204,-0.5408334002764313,0.125,0.125,1.7380667167043853
