,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.62,0.05276646507429212,-0.34196271268752537,0.05,0.05,1.992614608193118
1,1,0.6,0.00390085120311696,-0.3879107452196428,0.0,0.0,1.943912747792325
2,2,0.61,0.028007682743559626,-0.38286265924405277,0.025,0.025,1.7540614737922007
3,3,0.64,0.003220909786332836,-0.2579137708757036,0.1,0.1,2.063421575060983
4,4,0.67,0.003197235925819515,-0.17968373063775847,0.175,0.175,1.750166716648394
5,5,0.67,0.006829145721227506,-0.0898937237316643,0.175,0.175,1.524515807676669
6,6,0.67,0.004448744257785301,-0.05360184635879143,0.175,0.175,1.4630849437028348
7,7,0.67,0.0009598030450233605,-0.043203289256974337,0.175,0.175,1.5054584246300735
8,8,0.67,0.0017387775269075312,-0.02576668568332726,0.175,0.175,1.5985354606755398
9,9,0.67,0.009433440398060778,-0.01137961497714794,0.175,0.175,1.6952415630379527
