,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.62,0.05276646507421901,-0.34196271268752537,0.05,0.05,1.9926146081917673
1,1,1,0.6,0.003900851335687381,-0.3879107452196428,0.0,0.0,1.943912745743407
2,2,1,0.61,0.02800768455896224,-0.38286265924405277,0.025,0.025,1.75406145433565
3,3,1,0.64,0.0032209104680230366,-0.2579137708757036,0.1,0.1,2.063421577479799
4,4,1,0.67,0.0031972357537491257,-0.17968373063775847,0.175,0.175,1.7501667415882753
5,5,1,0.67,0.006829145692441667,-0.0898937237316643,0.175,0.175,1.52451581047573
6,6,1,0.67,0.004448744648500456,-0.05360184635879143,0.175,0.175,1.4630849450783594
7,7,1,0.67,0.0009598032309928378,-0.043203289256974337,0.175,0.175,1.5054584208600956
8,8,1,0.67,0.0017387769740479842,-0.02576668568332726,0.175,0.175,1.5985354719624572
9,9,1,0.67,0.009433438917036123,-0.01137961497714794,0.175,0.175,1.6952415836854304
