,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.7356295986686022,0.8625791572850064,0.65,0.65,0.6583691641299052
1,0,2,0.95,0.5835980781241527,0.9487073432746925,0.875,0.875,0.6852663054213612
2,0,3,0.97,0.45228652579326684,0.9983827847247596,0.925,0.925,0.6754016850538703
3,0,4,0.98,0.46896968551823015,0.9987770590770393,0.95,0.95,0.630385442823097
4,0,5,0.98,0.4461748613294286,0.9917426548383158,0.95,0.95,0.5911249198305955
5,1,1,0.97,0.40305952295373276,0.9778864560800394,0.925,0.925,0.5717993613930323
6,1,2,0.99,0.33584185609745504,0.9875903989432571,0.975,0.975,0.6477181512757513
7,1,3,0.95,0.22092305560328668,0.9877873502476745,0.875,0.875,0.6782232298339651
8,1,4,0.94,0.21335971859908967,0.9944334656453321,0.85,0.85,0.5961240065452675
9,1,5,0.98,0.1739955257087028,0.9944341039272165,0.95,0.95,0.652144396102613
10,2,1,0.99,0.16249583577456905,0.9979236746739575,0.975,0.975,0.576071727584897
11,2,2,1.0,0.12611093326224443,0.999570779765614,1.0,1.0,0.5291189160657751
12,2,3,0.99,0.14670402601818686,0.9999592876254867,0.975,0.975,0.5058823498229461
13,2,4,0.99,0.16640600579998188,0.999386449097533,0.975,0.975,0.3724765109303755
14,2,5,0.99,0.19849074295516084,0.9993344413212676,0.975,0.975,0.3816837753597799
15,3,1,0.99,0.21904886373167365,0.9990658346954218,0.975,0.975,0.35836748486726444
16,3,2,0.99,0.2401253008877674,0.9986031085828747,0.975,0.975,0.30194741991211105
17,3,3,0.97,0.21453816092863198,0.9988125022656026,0.925,0.925,0.3862816470044151
18,3,4,0.99,0.2702509887598914,0.9976327147421288,0.975,0.975,0.34176180036732473
19,3,5,0.99,0.23681196625287448,0.9993550855906921,0.975,0.975,0.4591771735338737
20,4,1,0.99,0.18443288526455515,0.9999142836961785,0.975,0.975,0.36512094596952277
21,4,2,0.99,0.22857688707542384,0.9998914466831559,0.975,0.975,0.343295212758188
22,4,3,1.0,0.23470229323551098,0.9995722828634189,1.0,1.0,0.30051303447456845
23,4,4,0.99,0.26929180716003387,0.999630698484367,0.975,0.975,0.3841517977688387
24,4,5,1.0,0.24335041264353724,0.9993148152901612,1.0,1.0,0.3524603200269508
25,5,1,1.0,0.2655650106517765,0.999130414847481,1.0,1.0,0.33960478831479696
26,5,2,1.0,0.30716313164640763,0.9973961221060152,1.0,1.0,0.25915492616812913
27,5,3,0.98,0.26175713231591446,0.9984893473496221,0.95,0.95,0.2715713149647406
28,5,4,0.99,0.3445625301996824,0.99937349015848,0.975,0.975,0.34230754996597346
29,5,5,0.99,0.3063155135890378,0.9995119569541075,0.975,0.975,0.27765541700460944
30,6,1,1.0,0.3307513150205334,0.9981296248237943,1.0,1.0,0.23307480826643445
31,6,2,1.0,0.3093932877717179,0.9997470199847478,1.0,1.0,0.28896187762139613
32,6,3,1.0,0.30435956867236247,0.9999261176802591,1.0,1.0,0.257089144932638
33,6,4,1.0,0.3657208825637309,0.999946502923184,1.0,1.0,0.3450668769535191
34,6,5,0.99,0.3466859110712701,0.9998756547409777,0.975,0.975,0.2599067300904542
35,7,1,0.99,0.3127938447892288,0.9999603827842821,0.975,0.975,0.24807779661919396
36,7,2,1.0,0.3715607855186537,0.9997798153457278,1.0,1.0,0.2096148382597093
37,7,3,1.0,0.38036904100926144,0.9999859264949188,1.0,1.0,0.3386707189876755
38,7,4,1.0,0.33272308252815025,0.9999405603442223,1.0,1.0,0.2521669772631408
39,7,5,0.99,0.3684213403889812,0.9998671696331146,0.975,0.975,0.24744887866612544
40,8,1,1.0,0.3407813919139533,0.9999440917120633,1.0,1.0,0.2500825356502698
41,8,2,1.0,0.3420145439726818,0.999962162369371,1.0,1.0,0.22965122121183526
42,8,3,1.0,0.41562121179724315,0.9999543186267668,1.0,1.0,0.3128707768911402
43,8,4,0.99,0.37618206009498395,0.999796517117012,0.975,0.975,0.2438207588999087
44,8,5,1.0,0.406982441158288,0.9995844696920813,1.0,1.0,0.20089959905964663
45,9,1,1.0,0.3726208057054092,0.9997791870023479,1.0,1.0,0.25634623410905255
46,9,2,0.99,0.38664927158736234,0.9997908386267643,0.975,0.975,0.24526184528801193
47,9,3,1.0,0.4031139363516846,0.9985452471091341,1.0,1.0,0.2022041063040077
48,9,4,0.99,0.3675693522378004,0.999764922576752,0.975,0.975,0.21906026711892843
49,9,5,1.0,0.47045611981541025,0.9998062133383961,1.0,1.0,0.29833425539713243
