,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.6763118509639157,-1.0755193496296982,0.0,0.0,0.0021083756867236077
1,0,2,0.6,1.6042600369585989,-1.3075130436341984,0.0,0.0,0.0018671729501488865
2,0,3,0.61,1.382823933541188,-0.5060382486524043,0.025,0.025,0.001884088974889809
3,0,4,0.7,0.9182976339469349,-0.08174656349907858,0.25,0.25,0.0032608279338921325
4,0,5,0.82,0.6959173414581785,0.6305171160527089,0.55,0.55,0.004780881359891394
5,1,1,0.85,0.5707868313120907,0.731038408043471,0.625,0.625,0.007657889622248701
6,1,2,0.85,0.4640496873841775,0.8079996017693171,0.625,0.625,0.009873690685195627
7,1,3,0.88,0.4765108053152057,0.8928907986728988,0.7,0.7,0.014206556916522539
8,1,4,0.91,0.283993471502739,0.9460279722162337,0.775,0.775,0.014513100023056603
9,1,5,0.95,0.21915176501779096,0.9329441031967319,0.875,0.875,0.016379732002585273
10,2,1,0.95,0.18141676330421444,0.9698264342628217,0.875,0.875,0.01951838181138526
11,2,2,0.96,0.0919677471761066,0.9755342453645858,0.9,0.9,0.02525831313033284
12,2,3,0.96,0.06096610952146385,0.9801531794199253,0.9,0.9,0.030485053183105237
13,2,4,0.95,0.0452012159984034,0.9857626531763583,0.875,0.875,0.03168693864946295
14,2,5,0.98,0.04400411207836357,0.9824464114465995,0.95,0.95,0.026633973057800308
15,3,1,0.98,0.04543243675450569,0.9807528603979875,0.95,0.95,0.029638362754728875
16,3,2,0.96,0.061018318646434526,0.9781217440837564,0.9,0.9,0.043816470254469365
17,3,3,0.96,0.08008069112574205,0.9798231595872502,0.9,0.9,0.05158011110284642
18,3,4,0.95,0.07552570644424493,0.9824720934487181,0.875,0.875,0.04038928238758258
19,3,5,0.97,0.10611725558473196,0.9873021077599162,0.925,0.925,0.04416903698392534
20,4,1,0.96,0.11251534538165235,0.9797174623682952,0.9,0.9,0.052592817910124046
21,4,2,0.97,0.12247679405292498,0.9874201909268244,0.925,0.925,0.0454673194123547
22,4,3,0.96,0.11806164457520207,0.9805179176404,0.9,0.9,0.05761997838700948
23,4,4,0.95,0.10202599780592267,0.982856460509138,0.875,0.875,0.04348133103693177
24,4,5,0.98,0.1028690039262258,0.9813941474292334,0.95,0.95,0.03400991935654417
25,5,1,0.97,0.12382225737718755,0.9875104170844932,0.925,0.925,0.04491843427216909
26,5,2,0.95,0.10124436192244435,0.9851558653804138,0.875,0.875,0.04325165926186708
27,5,3,0.96,0.106123938381921,0.980955585602287,0.9,0.9,0.05483894200799457
28,5,4,0.98,0.09887240830841186,0.9824231888834548,0.95,0.95,0.030728712094056143
29,5,5,0.96,0.10287353258018578,0.9800416589144813,0.9,0.9,0.04654931994190527
30,6,1,0.97,0.09575356294532046,0.9875908442243211,0.925,0.925,0.0406644304755454
31,6,2,0.98,0.076675789582938,0.9834764019262655,0.95,0.95,0.0281004147739096
32,6,3,0.95,0.06755833900085854,0.9853976255676331,0.875,0.875,0.03975273086797865
33,6,4,0.96,0.065682322202672,0.9803225798121935,0.9,0.9,0.04190835821471079
34,6,5,0.96,0.0556424655697045,0.9805747107964357,0.9,0.9,0.04507055293484279
35,7,1,0.96,0.05199106025091329,0.9803218178746707,0.9,0.9,0.03948997110606043
36,7,2,0.98,0.04214532745310667,0.983279990214665,0.95,0.95,0.023225399982914896
37,7,3,0.96,0.04644306337700191,0.9806682422033547,0.9,0.9,0.039623611368132895
38,7,4,0.97,0.0462158855668664,0.9867586976493381,0.925,0.925,0.031087964155459634
39,7,5,0.95,0.03920066574676816,0.9855085801749031,0.875,0.875,0.03401779811541684
40,8,1,0.98,0.04099189787578541,0.9837378286261027,0.95,0.95,0.0199232424695235
41,8,2,0.96,0.044257800058566846,0.9805082103334312,0.9,0.9,0.032301472194062514
42,8,3,0.95,0.04058959255096296,0.9854755574297955,0.875,0.875,0.03201329433877292
43,8,4,0.96,0.04747971302697333,0.9812880187479162,0.9,0.9,0.030554519187410846
44,8,5,0.97,0.05141208804855259,0.9860109433112773,0.925,0.925,0.026508919876784158
45,9,1,0.96,0.0468248517107478,0.9812699659192299,0.9,0.9,0.03129587180075059
46,9,2,0.95,0.04325539775668483,0.985831264883639,0.875,0.875,0.030752843148516017
47,9,3,0.96,0.04540061904992851,0.9806447431535119,0.9,0.9,0.030525166096613755
48,9,4,0.98,0.05084030310413226,0.9837310663118232,0.95,0.95,0.018048524154956835
49,9,5,0.97,0.053998533620371096,0.9867961447366103,0.925,0.925,0.026176886159819668
