,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.81,0.5371296830336953,0.8038566009916975,0.525,0.525,0.005621154213280527
1,1,1,0.92,0.143966192681732,0.9682808703977986,0.8,0.8,0.01673193713109133
2,2,1,0.96,0.04971093212902049,0.9855588142637303,0.9,0.9,0.03239229883696852
3,3,1,0.96,0.09568945083900708,0.9857551601634557,0.9,0.9,0.040941398004816075
4,4,1,0.96,0.10054214499788902,0.9858905355230633,0.9,0.9,0.04398623008089673
5,5,1,0.95,0.08369700832254806,0.9861614530964272,0.875,0.875,0.039217442170813153
6,6,1,0.95,0.05008849804713218,0.9865802745114338,0.875,0.875,0.032350811755267904
7,7,1,0.95,0.044758913530069486,0.9858933671364367,0.875,0.875,0.0276267975352953
8,8,1,0.95,0.04787894309581538,0.985887173197005,0.875,0.875,0.024636735936191995
9,9,1,0.95,0.05016826266976459,0.9858304073629248,0.875,0.875,0.024375222325352948
