,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.9462120506000083,0.9406136682503125,0.875,0.875,0.5649166147975591
1,1,1,0.9,0.4758254552921132,0.8975738484126525,0.75,0.75,0.4519460351138271
2,2,1,0.95,0.6285419719487151,0.9464534868368374,0.875,0.875,0.36957285449015786
3,3,1,0.95,0.9160170813974818,0.9472053358309647,0.875,0.875,0.39080920274777753
4,4,1,0.95,0.9582741675221271,0.9412324298567684,0.875,0.875,0.38883553276113086
5,5,1,0.95,0.8920536986660601,0.931341685056454,0.875,0.875,0.3902217677734928
6,6,1,0.94,0.9053979297726551,0.9228978011277655,0.85,0.85,0.38175665857570273
7,7,1,0.93,1.0064024012536692,0.9226160053915985,0.825,0.825,0.3861211785376348
8,8,1,0.95,1.0821444748059117,0.9341727860072071,0.875,0.875,0.38919355731559147
9,9,1,0.95,1.0891283342726086,0.9402970740966327,0.875,0.875,0.405553362162178
