,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.9793408115343348,0.8772788523475015,0.8,0.8,0.47137397974022965
1,1,1,0.96,0.4008461636888774,0.9365971127058347,0.9,0.9,0.3645374560748015
2,2,1,0.96,0.6613809257655697,0.9345281681034037,0.9,0.9,0.33559951440574676
3,3,1,0.95,1.0386318803970305,0.92705429236049,0.875,0.875,0.3362901265255652
4,4,1,0.95,1.0755211135929172,0.9294240270541583,0.875,0.875,0.3391322425003641
5,5,1,0.96,0.9043901831638749,0.9318254834757965,0.9,0.9,0.365390196200421
6,6,1,0.95,0.8539834754969016,0.9418025777629971,0.875,0.875,0.35280031907629805
7,7,1,0.95,0.9411130763213833,0.9307154347961366,0.875,0.875,0.3453552632207565
8,8,1,0.95,1.062499322143567,0.9299752898063844,0.875,0.875,0.3447909881416541
9,9,1,0.95,1.0964777873448797,0.9418141340808761,0.875,0.875,0.35274259017358345
