,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.612617572167335,-3.3629284837831817,0.0,0.0,tensor(6.6646)
1,0,2,0.62,1.908338792808435,-0.13871121420719654,0.05,0.05,tensor(4.5600)
2,0,3,0.62,1.7696369910897338,-0.5137938780735124,0.05,0.05,tensor(3.0972)
3,0,4,0.65,1.2088662107643282,-0.3410880035713027,0.125,0.125,tensor(1.2955)
4,0,5,0.88,1.088325947681286,0.9169828135855314,0.7,0.7,tensor(0.8931)
5,1,1,0.91,0.8810171157084105,0.8483300709329299,0.775,0.775,tensor(0.7438)
6,1,2,0.91,1.1927022431006824,0.5895707589714551,0.775,0.775,tensor(0.4981)
7,1,3,0.9,1.30393500278444,0.8779349924861604,0.75,0.75,tensor(0.3509)
8,1,4,0.91,1.3699851495865505,0.9290930804386712,0.775,0.775,tensor(0.2524)
9,1,5,0.94,1.2913519627598256,0.9481264245473096,0.85,0.85,tensor(0.1752)
10,2,1,0.92,1.5508336368201938,0.9364695475386959,0.8,0.8,tensor(0.1764)
11,2,2,0.96,1.4026457198012379,0.8452506730985531,0.9,0.9,tensor(0.1980)
12,2,3,0.92,1.165954788810794,0.9482009314931441,0.8,0.8,tensor(0.2959)
13,2,4,0.91,1.3079875685290576,0.9609743329598118,0.775,0.775,tensor(0.2196)
14,2,5,0.94,1.2522741922869438,0.958250231942281,0.85,0.85,tensor(0.1841)
15,3,1,0.94,1.2453582870070834,0.9571614868126538,0.85,0.85,tensor(0.1807)
16,3,2,0.92,1.124464627755861,0.9393985340215996,0.8,0.8,tensor(0.2878)
17,3,3,0.96,1.2590027355348958,0.8252359947554004,0.9,0.9,tensor(0.2066)
18,3,4,0.91,1.2928094725903951,0.9614247880369007,0.775,0.775,tensor(0.2104)
19,3,5,0.92,1.3938153348393356,0.9350168044110441,0.8,0.8,tensor(0.1602)
20,4,1,0.92,1.173281213639922,0.9307362221202125,0.8,0.8,tensor(0.2718)
21,4,2,0.91,1.400905662420564,0.9309690473443124,0.775,0.775,tensor(0.1573)
22,4,3,0.95,1.278571030909918,0.8041987381164492,0.875,0.875,tensor(0.2218)
23,4,4,0.93,1.3283632765477464,0.9598402598497884,0.825,0.825,tensor(0.2119)
24,4,5,0.94,1.3047457262673745,0.9530498129060672,0.85,0.85,tensor(0.1697)
25,5,1,0.92,1.3952398131139359,0.9326505113789009,0.8,0.8,tensor(0.1500)
26,5,2,0.91,1.3058669194235313,0.9609084143522967,0.775,0.775,tensor(0.2186)
27,5,3,0.96,1.266229349695561,0.8226229655957464,0.9,0.9,tensor(0.2396)
28,5,4,0.94,1.254254655796351,0.956650467476137,0.85,0.85,tensor(0.1760)
29,5,5,0.92,1.1343095591295065,0.9391842073186417,0.8,0.8,tensor(0.3008)
30,6,1,0.93,1.4079705889745537,0.9409219205737739,0.825,0.825,tensor(0.1459)
31,6,2,0.94,1.2503448180406465,0.9575505526948285,0.85,0.85,tensor(0.1825)
32,6,3,0.91,1.2832500396570772,0.9618038429299525,0.775,0.775,tensor(0.2358)
33,6,4,0.92,1.1259543494681874,0.9392316267788048,0.8,0.8,tensor(0.3089)
34,6,5,0.96,1.273931958814122,0.8252359947554004,0.9,0.9,tensor(0.2534)
35,7,1,0.92,1.126324778692817,0.9385706774314139,0.8,0.8,tensor(0.3104)
36,7,2,0.94,1.2591607553060677,0.956224674532062,0.85,0.85,tensor(0.1844)
37,7,3,0.96,1.2715678395353278,0.8195278116102912,0.9,0.9,tensor(0.2745)
38,7,4,0.92,1.4578056742642251,0.9364818155224897,0.8,0.8,tensor(0.1450)
39,7,5,0.92,1.2843498419739137,0.9604812477943967,0.8,0.8,tensor(0.2359)
40,8,1,0.94,1.2493538794472823,0.9536179487201805,0.85,0.85,tensor(0.1856)
41,8,2,0.92,1.128033562555327,0.9307468187850035,0.8,0.8,tensor(0.2984)
42,8,3,0.93,1.283220259957108,0.959845662386208,0.825,0.825,tensor(0.2336)
43,8,4,0.95,1.2630026689324945,0.804221873121598,0.875,0.875,tensor(0.2632)
44,8,5,0.91,1.4152670673137278,0.9310380197771426,0.775,0.775,tensor(0.1460)
45,9,1,0.95,1.262484156523227,0.8063904546867717,0.875,0.875,tensor(0.2589)
46,9,2,0.93,1.2904084892493644,0.9600235085684372,0.825,0.825,tensor(0.2325)
47,9,3,0.92,1.1438768740977199,0.932063171005246,0.8,0.8,tensor(0.2963)
48,9,4,0.94,1.2560173136082873,0.9551490016094937,0.85,0.85,tensor(0.1832)
49,9,5,0.92,1.4019284039777955,0.9383188008178571,0.8,0.8,tensor(0.1447)
