,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.6125395470978394,-3.3629284837831817,0.0,0.0,tensor(6.6668)
1,0,2,0.62,1.9082733069056035,-0.13871121420719654,0.05,0.05,tensor(4.5602)
2,0,3,0.62,1.7695884624956537,-0.5137938780735124,0.05,0.05,tensor(3.0982)
3,0,4,0.65,1.2088787760690025,-0.3410880035713027,0.125,0.125,tensor(1.2958)
4,0,5,0.88,1.0883561516193114,0.9169828135855314,0.7,0.7,tensor(0.8933)
5,1,1,0.91,0.8810725978284176,0.8483807355260397,0.775,0.775,tensor(0.7434)
6,1,2,0.91,1.1927791364763005,0.5895707589714551,0.775,0.775,tensor(0.4980)
7,1,3,0.9,1.3039737396626685,0.8779349924861604,0.75,0.75,tensor(0.3508)
8,1,4,0.91,1.3699914401258484,0.9290930804386712,0.775,0.775,tensor(0.2523)
9,1,5,0.94,1.2913600958130755,0.9481264245473096,0.85,0.85,tensor(0.1752)
10,2,1,0.92,1.5507803575748995,0.9364695475386959,0.8,0.8,tensor(0.1764)
11,2,2,0.96,1.4027132732579886,0.8452506730985531,0.9,0.9,tensor(0.1980)
12,2,3,0.92,1.1659602930674238,0.9482009314931441,0.8,0.8,tensor(0.2959)
13,2,4,0.91,1.3079876316615116,0.9609743329598118,0.775,0.775,tensor(0.2196)
14,2,5,0.94,1.2522661220480638,0.9582494533432849,0.85,0.85,tensor(0.1841)
15,3,1,0.94,1.2453547770590414,0.9571614868126538,0.85,0.85,tensor(0.1807)
16,3,2,0.92,1.1244632306017224,0.9393985340215996,0.8,0.8,tensor(0.2877)
17,3,3,0.96,1.259001967185333,0.8252359947554004,0.9,0.9,tensor(0.2066)
18,3,4,0.91,1.2928136892822693,0.9613938999119882,0.775,0.775,tensor(0.2104)
19,3,5,0.92,1.3938236565746394,0.9350168044110441,0.8,0.8,tensor(0.1602)
20,4,1,0.92,1.1732169158691306,0.9307362221202125,0.8,0.8,tensor(0.2717)
21,4,2,0.91,1.400913740353361,0.9309690473443124,0.775,0.775,tensor(0.1573)
22,4,3,0.95,1.2785346556590746,0.8041987381164492,0.875,0.875,tensor(0.2217)
23,4,4,0.93,1.3283467235397912,0.9598402598497884,0.825,0.825,tensor(0.2118)
24,4,5,0.94,1.3047130899191854,0.9530498129060672,0.85,0.85,tensor(0.1697)
25,5,1,0.92,1.395242485306334,0.9326505113789009,0.8,0.8,tensor(0.1500)
26,5,2,0.91,1.3058560374409123,0.9609084143522967,0.775,0.775,tensor(0.2185)
27,5,3,0.96,1.2662230436262825,0.8226229655957464,0.9,0.9,tensor(0.2395)
28,5,4,0.94,1.254254803106909,0.956650467476137,0.85,0.85,tensor(0.1760)
29,5,5,0.92,1.1342695623518113,0.9391842073186417,0.8,0.8,tensor(0.3007)
30,6,1,0.93,1.4079803312536163,0.9409219205737739,0.825,0.825,tensor(0.1459)
31,6,2,0.94,1.2503391951675078,0.9575505526948285,0.85,0.85,tensor(0.1825)
32,6,3,0.91,1.2832490576355968,0.9618038429299525,0.775,0.775,tensor(0.2358)
33,6,4,0.92,1.1259582799291676,0.9392316267788048,0.8,0.8,tensor(0.3088)
34,6,5,0.96,1.2739223496713696,0.8252359947554004,0.9,0.9,tensor(0.2534)
35,7,1,0.92,1.1263359878139503,0.9385706774314139,0.8,0.8,tensor(0.3102)
36,7,2,0.94,1.2591382699375635,0.956224674532062,0.85,0.85,tensor(0.1844)
37,7,3,0.96,1.2715538878539365,0.8195278116102912,0.9,0.9,tensor(0.2744)
38,7,4,0.92,1.4578007190640256,0.9364818155224897,0.8,0.8,tensor(0.1449)
39,7,5,0.92,1.2843466669968968,0.9604812477943967,0.8,0.8,tensor(0.2358)
40,8,1,0.94,1.2493493316323927,0.9536179487201805,0.85,0.85,tensor(0.1855)
41,8,2,0.92,1.1280098886054253,0.9307468187850035,0.8,0.8,tensor(0.2982)
42,8,3,0.93,1.2832220576254736,0.959845662386208,0.825,0.825,tensor(0.2335)
43,8,4,0.95,1.2630072684649531,0.8042532883907444,0.875,0.875,tensor(0.2630)
44,8,5,0.91,1.415212652738142,0.9310380197771426,0.775,0.775,tensor(0.1460)
45,9,1,0.95,1.2624840488390365,0.8063904546867717,0.875,0.875,tensor(0.2587)
46,9,2,0.93,1.290430301867324,0.9600258763720285,0.825,0.825,tensor(0.2324)
47,9,3,0.92,1.1438334459024704,0.932063171005246,0.8,0.8,tensor(0.2961)
48,9,4,0.94,1.2560569171183027,0.9551490016094937,0.85,0.85,tensor(0.1831)
49,9,5,0.92,1.4018948883455937,0.9383188008178571,0.8,0.8,tensor(0.1447)
