,0,1,2,3,4
0,3.0982441966638397,2.386139912605582,1.6620134328306375,1.2089310542421052,1.048232505926535
1,0.7481661721028954,0.6166095605737418,0.7657347239375496,1.026795255126143,1.4007031380801367
2,1.4223197649502919,1.3166669600142882,1.5123325656905444,1.2747951995527564,1.2628322956863018
3,1.205571984430051,1.1739107313829777,1.170300789861422,1.0289328169183205,1.2400989930149982
4,1.1663535719455607,1.1742817346766428,1.051030433409538,1.3075589573789506,1.2252522648914965
5,1.3305960122075677,1.079782531105639,1.2059492145547133,1.2096742319453841,1.196379462228392
6,1.2020004308284542,1.183141631416772,1.0642272711127492,1.1770913652874722,1.3281703920396648
7,1.1924181735395871,1.1967879895897533,1.2469583715093782,1.4047999567292635,1.081169948407937
8,1.2409373522786544,1.2046885928445892,1.364240394598861,1.0700496311142473,1.2012301809842356
9,1.1758801869881779,1.1795631198514378,1.0683227670467637,1.3129986099733189,1.2009901992902845
