,0,1,2,3,4
0,0.6358772320907101,0.45057120089166763,0.28049569834404786,0.2082419759211151,0.16260692771990892
1,0.11824698534005548,0.06860856501394054,0.07457662658463306,0.07150363207060019,0.05190227780795361
2,0.0528903009539054,0.05892690562150075,0.08690553875529766,0.1055438395685661,0.11465718483722513
3,0.12255238802388232,0.13351066102760106,0.10663425013638447,0.10326910263345143,0.09010428387792926
4,0.09810939453910379,0.11096417444060211,0.10412765793227045,0.0670242518462718,0.06556497776764314
5,0.05874986278207662,0.06927489092454932,0.06802794654467431,0.04761356288085347,0.0662405163379259
6,0.050925618419434035,0.038851422900668425,0.05197414546955477,0.042112136958214315,0.054998630635824525
7,0.046939111688965696,0.04816375212441781,0.04327026238222015,0.04649803247431696,0.05721975053575653
8,0.045512618419317016,0.046732961317146604,0.042330240793404916,0.05580234055420949,0.04597859408848284
9,0.03871404224981186,0.05731618966776317,0.04807440792986599,0.053741842057756894,0.042774542174622864
