,0,1,2,3,4
0,1.6722632428650825,1.603518372114549,1.3820381145668645,0.918222155604299,0.6962540131305792
1,0.572382405153113,0.4664824969351936,0.4792444135231824,0.2861676246382893,0.22294097239317057
2,0.18570799785682418,0.09649911540919484,0.06601690719728721,0.04874079646040871,0.04880420963953741
3,0.04902737629443072,0.06431600368274855,0.08091047912550225,0.07400942499865036,0.10333662187119849
4,0.10339100883418255,0.11681611864903381,0.11206657733102356,0.0955484832629795,0.09993438745180082
5,0.12281078805826659,0.10006393262622552,0.10852400359086184,0.1054309773725222,0.10812952275961787
6,0.10540262432849662,0.0862614093214038,0.07492354235763835,0.07440059989281604,0.06431538049237692
7,0.060170932792156205,0.048574244189865085,0.053131162693347396,0.05266625974974113,0.0430193605510588
8,0.043141484732352534,0.04659400164117575,0.041840464908129614,0.047723766737078864,0.05118537773937122
9,0.046765118130875624,0.04345459872874879,0.046061531391430384,0.05146979938653553,0.055296446723043326
