,0,1,2,3,4
0,1.7371487025087515,1.636912714757168,1.3916438941642804,0.9287461950147714,0.6933319795035251
1,0.5601875023073452,0.4439226532677159,0.4383400225852175,0.2546932683261997,0.18130227992298895
2,0.15118398320832976,0.07891563909402859,0.06639794621282574,0.07167488312108376,0.09085433965439868
3,0.1204754491915033,0.13319939686225818,0.23497327360764686,0.20274390136709683,0.22247613317652576
4,0.1862585874382644,0.21527930185993432,0.2294823602480941,0.18110629657078292,0.1665049257806637
5,0.15663153379822256,0.12849229468932152,0.13659231894375315,0.10326847444768752,0.09008380609611877
6,0.09275682264147106,0.07582467946389637,0.07015780925313597,0.06607440046970155,0.0775574907349118
7,0.07057155980341022,0.08052639065155029,0.09028423038717408,0.10279448147536932,0.07652901466068734
8,0.09494244051439708,0.08185290375241899,0.07333194359587852,0.08275724648805954,0.08578873311092851
9,0.07753461534189747,0.0668554676102577,0.06661113447829893,0.07290373013743179,0.07967637785824548
