,0,1,2,3,4
0,1.7377849021371923,1.636865300409869,1.39161949947933,0.9284091530216716,0.6932630099129866
1,0.5600431290919023,0.4444363831208337,0.4384978854806782,0.25454374555308484,0.1811646529462515
2,0.15189264073838465,0.08016448282308022,0.06644511078613412,0.0726163496851328,0.08929492534956586
3,0.12429753714928111,0.13419231125019812,0.22915671250629802,0.19372678533698626,0.23000493664621163
4,0.1731104437313512,0.20676678344971613,0.2384936220712676,0.1773252621075528,0.17121445325743942
5,0.1534898962881707,0.13621687915521943,0.13107952052446986,0.10018467607448284,0.09031797125259257
6,0.09098230883912367,0.0819758628583383,0.0715519112105869,0.06916231493120122,0.07831585416962232
7,0.07122272307583141,0.08525829382501106,0.08576650176242563,0.1031838743902882,0.07802165967811048
8,0.09002296168950857,0.08157920663720901,0.07432945934513725,0.08347959160938108,0.08892926961287563
9,0.07842366200913653,0.06689906150542618,0.0685171173808862,0.07670941221637073,0.0761456470049065
