,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.517295440811007,0.9292543320558435,0.725,0.725,0.11527052986836919
1,1,1,0.91,0.14035855740795417,0.9605995145531343,0.775,0.775,0.39925644214645184
2,2,1,0.94,0.1490328010133443,0.9821054556365222,0.85,0.85,0.498948815769077
3,3,1,0.95,0.26288829741848163,0.9805991774358599,0.875,0.875,0.4443751794025118
4,4,1,0.93,0.23348024650303154,0.9815755626810553,0.825,0.825,0.40182912727892683
5,5,1,0.92,0.14914065534546328,0.9737462540403505,0.8,0.8,0.45048676381242475
6,6,1,0.96,0.13096528663566107,0.9852998866210121,0.9,0.9,0.4319383457236755
7,7,1,0.95,0.11053622306471653,0.9853793831867861,0.875,0.875,0.43216243784476704
8,8,1,0.95,0.12373463997975437,0.9846286528217298,0.875,0.875,0.44468881767039836
9,9,1,0.96,0.1665802095430716,0.9822949809248119,0.9,0.9,0.3961816576922385
