,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.4626537154793246,0.974911595758831,0.825,0.825,0.7490778631486356
1,1,1,0.96,0.17723241287300592,0.9963473952854639,0.9,0.9,0.6511911825278272
2,2,1,0.99,0.20219227923042118,0.9949805232550791,0.975,0.975,0.39969782488994166
3,3,1,1.0,0.2085346108426658,0.9997213125059572,1.0,1.0,0.39320792609783073
4,4,1,0.96,0.26855056130379473,0.9988316456745837,0.9,0.9,0.39845071499205414
5,5,1,0.98,0.3423772262663578,0.9994634026346442,0.95,0.95,0.34603405412886556
6,6,1,0.99,0.36432560201280667,0.9999372460874792,0.975,0.975,0.31652204978596266
7,7,1,1.0,0.3856259448092779,0.9999307978526796,1.0,1.0,0.30123046509030865
8,8,1,0.98,0.3987806266676211,0.9998026733403529,0.95,0.95,0.30800723969978205
9,9,1,0.98,0.4027385869081243,0.9997347368105809,0.95,0.95,0.31044109232216865
