,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.89,0.5247035583860173,0.9426788688371982,0.725,0.725,0.20646501843476345
1,1,1,0.92,0.25127229230438125,0.967423653767096,0.8,0.8,0.8067009956490796
2,2,1,0.95,0.2806222368863724,0.9833642484745111,0.875,0.875,0.5788362114101189
3,3,1,0.94,0.2530753778466353,0.9826929029683158,0.85,0.85,0.4969650985867656
4,4,1,0.95,0.29591024863941673,0.986015347407331,0.875,0.875,0.441228950550138
5,5,1,0.93,0.35266401283144044,0.982862445368154,0.825,0.825,0.4273449915011972
6,6,1,0.94,0.3978416196466046,0.9846352552509601,0.85,0.85,0.3753305662167271
7,7,1,0.96,0.38243489325454294,0.9855301229426545,0.9,0.9,0.3962058096571437
8,8,1,0.96,0.38919268577705923,0.9857535237064932,0.9,0.9,0.3854110112440763
9,9,1,0.95,0.40678413444769945,0.9859714191631852,0.875,0.875,0.36848934508698944
