,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,0.7316426624161784,0.8625791572850064,0.65,0.65,0.6333481178986506
1,0,2,0.95,0.5780025565433863,0.9487073432746925,0.875,0.875,0.6673980424235832
2,0,3,0.97,0.44490870861198184,0.9983827847247596,0.925,0.925,0.6589816269153055
3,0,4,0.98,0.4618570267355528,0.9987955991171534,0.95,0.95,0.611221316159283
4,0,5,0.99,0.4417488564854664,0.9918732380148039,0.975,0.975,0.5706021532531365
5,1,1,0.97,0.4012443955355905,0.9788451056870375,0.925,0.925,0.5516679569140126
6,1,2,0.99,0.33630331003883057,0.9880432348349045,0.975,0.975,0.6296084084544249
7,1,3,0.95,0.22041084758276885,0.9879023638397589,0.875,0.875,0.6602682749753966
8,1,4,0.94,0.2099120133543259,0.9945014581765467,0.85,0.85,0.5822459902431019
9,1,5,0.98,0.1698884074507038,0.9944382176146318,0.95,0.95,0.6387966926879093
10,2,1,0.99,0.15619935045212358,0.9979183776432344,0.975,0.975,0.5682802005641472
11,2,2,1.0,0.12031491052546256,0.9995638465538488,1.0,1.0,0.5223872013615449
12,2,3,0.99,0.13664498150881468,0.9999598210318972,0.975,0.975,0.49903537636441647
13,2,4,0.99,0.16112741703462027,0.9993889554982024,0.975,0.975,0.36585105522745637
14,2,5,0.99,0.19205173723092486,0.9993502188256709,0.975,0.975,0.37453349900458066
15,3,1,0.99,0.21402555011334004,0.9991505123873355,0.975,0.975,0.3512870525018276
16,3,2,0.99,0.23486870504308377,0.9986061012882219,0.975,0.975,0.29465818669116367
17,3,3,0.97,0.21372728122528117,0.9988125022656026,0.925,0.925,0.3767297018164991
18,3,4,0.99,0.24532659698509598,0.9976327147421288,0.975,0.975,0.3305269445959223
19,3,5,0.99,0.23837574472468667,0.9993235290236308,0.975,0.975,0.4455476088394549
20,4,1,0.99,0.1812127614252892,0.9999143106218715,0.975,0.975,0.3537038857976536
21,4,2,0.99,0.22217979287505848,0.9998916851346241,0.975,0.975,0.3353791290373932
22,4,3,1.0,0.23031900664548188,0.9995766604391054,1.0,1.0,0.29540173841716183
23,4,4,0.99,0.25149937538751255,0.9996284013507504,0.975,0.975,0.3813185626015609
24,4,5,1.0,0.23048789044342932,0.9993021801669321,1.0,1.0,0.3484684781524558
25,5,1,1.0,0.24926462101563415,0.9990918760688549,1.0,1.0,0.33566921173376335
26,5,2,1.0,0.29703818695558015,0.9973738614337553,1.0,1.0,0.25640452009820275
27,5,3,0.98,0.251805340188538,0.9984811502479549,0.95,0.95,0.26791157272056154
28,5,4,0.99,0.32796226793591643,0.9993714036549978,0.975,0.975,0.33804805912600916
29,5,5,0.99,0.2933375449696248,0.9995115780553663,0.975,0.975,0.2734809060965956
30,6,1,1.0,0.32662135645337215,0.9981179388477595,1.0,1.0,0.22911787189522972
31,6,2,1.0,0.30947512404046845,0.9997320755770156,1.0,1.0,0.28555847172262067
32,6,3,1.0,0.29894347103606905,0.999900784279911,1.0,1.0,0.25336555010675116
33,6,4,1.0,0.3543637545289801,0.9999411144679193,1.0,1.0,0.33989726121431507
34,6,5,0.99,0.3296729322410697,0.9998342221874147,0.975,0.975,0.2588378670816993
35,7,1,1.0,0.3052538786745479,0.9999630042126081,1.0,1.0,0.24694775194730437
36,7,2,1.0,0.34671418775361784,0.9997839780258234,1.0,1.0,0.20954096223791313
37,7,3,1.0,0.36988482805503636,0.9999856972131366,1.0,1.0,0.3361370412014144
38,7,4,1.0,0.316409534012744,0.9999426134885031,1.0,1.0,0.2503462284682016
39,7,5,0.99,0.3623195719511273,0.9998671696331146,0.975,0.975,0.24586727494035707
40,8,1,1.0,0.32397309980483624,0.9999435690956211,1.0,1.0,0.2474055037053872
41,8,2,0.99,0.33383145157018534,0.9999608801828647,0.975,0.975,0.2290571454578291
42,8,3,1.0,0.39087826320743474,0.9999663983548697,1.0,1.0,0.31279133259517955
43,8,4,0.99,0.36800701022020815,0.999804637177865,0.975,0.975,0.24257043992654195
44,8,5,1.0,0.40143236098821006,0.9995581775940882,1.0,1.0,0.20077732024091183
45,9,1,1.0,0.3591231836946531,0.9998037800831631,1.0,1.0,0.255609994121534
46,9,2,0.99,0.37093639734089173,0.9997995875904989,0.975,0.975,0.24542573804636425
47,9,3,1.0,0.3948627255197046,0.9986089939348728,1.0,1.0,0.20342652319748744
48,9,4,0.99,0.3448177862019989,0.9997787550998104,0.975,0.975,0.22062735435061084
49,9,5,1.0,0.41657549893080204,0.9998029324116349,1.0,1.0,0.29734673287338687
