,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.9083799964566976,-1.0755193496296982,0.0,0.0,0.12424577326778607
1,0,2,0.6,1.7008043656366454,-1.3075130436341984,0.0,0.0,0.06637764491303566
2,0,3,0.6,1.3980036499458839,-0.6701589295483849,0.0,0.0,0.017987497426850314
3,0,4,0.66,0.9602511510600913,-0.44640885192599034,0.15,0.15,0.06453987113107483
4,0,5,0.88,0.7117330111822676,0.8982867510527563,0.7,0.7,0.2125799163134101
5,1,1,0.93,0.5935248391823671,0.8929569690357476,0.825,0.825,0.4225121500007994
6,1,2,0.89,0.44095568991711404,0.9172105085161392,0.725,0.725,0.6537749850161398
7,1,3,0.93,0.4224290735298044,0.9535851157679457,0.825,0.825,0.7953818550825549
8,1,4,0.92,0.25083074830273977,0.9647768051116795,0.8,0.8,0.8384008974120241
9,1,5,0.96,0.26244929976649134,0.9487329004092577,0.9,0.9,0.693080824217374
10,2,1,0.95,0.27455746696801614,0.9688353561163882,0.875,0.875,0.7448394371424295
11,2,2,0.96,0.3035775567157363,0.9717640536859308,0.9,0.9,0.6847453898217556
12,2,3,0.96,0.262758173033514,0.9792145648360173,0.9,0.9,0.5856942936309645
13,2,4,0.95,0.2451752476340436,0.9858170301909143,0.875,0.875,0.5812727262476355
14,2,5,0.98,0.2594713087339939,0.9809225286478853,0.95,0.95,0.5012760064781725
15,3,1,0.96,0.25370359274360843,0.9781568952016978,0.9,0.9,0.49982830363935804
16,3,2,0.95,0.23696980949689878,0.9756894238897476,0.875,0.875,0.5488255699430458
17,3,3,0.95,0.26004934784397293,0.9723268650088287,0.875,0.875,0.5966756501167719
18,3,4,0.94,0.23172963666047697,0.9772391353257972,0.85,0.85,0.5138309403487925
19,3,5,0.96,0.24682810950163442,0.9853917714779586,0.9,0.9,0.4709025725924896
20,4,1,0.95,0.2083310663937959,0.9754271255256375,0.875,0.875,0.5134014099933102
21,4,2,0.96,0.2334457901757205,0.9868210581819296,0.9,0.9,0.4643195962296981
22,4,3,0.96,0.22871218975804042,0.9786926548857037,0.9,0.9,0.5492889127934351
23,4,4,0.95,0.21613813749862948,0.9823789211353531,0.875,0.875,0.46126877566959007
24,4,5,0.98,0.2563643221944016,0.9835167837906406,0.95,0.95,0.33897537264190775
25,5,1,0.97,0.274322244685911,0.9867455834218992,0.925,0.925,0.407656264649815
26,5,2,0.95,0.24993740388703992,0.9847411586715092,0.875,0.875,0.41714225274418687
27,5,3,0.97,0.3076859816652822,0.9803399494735763,0.925,0.925,0.46622601296970423
28,5,4,0.98,0.2939448452568597,0.9855228328669687,0.95,0.95,0.3104258720561055
29,5,5,0.96,0.2697119138649361,0.9702004947539,0.9,0.9,0.3372578085761107
30,6,1,0.96,0.2983069330648091,0.9830955782504043,0.9,0.9,0.3600546205193782
31,6,2,0.98,0.3152239025888891,0.9661507556096525,0.95,0.95,0.28836345975783795
32,6,3,0.95,0.29091928746085777,0.982169076620162,0.875,0.875,0.3564655419774388
33,6,4,0.96,0.31964834567887995,0.9780301535944504,0.9,0.9,0.3232416258685738
34,6,5,0.96,0.3595414366566237,0.9800217859943975,0.9,0.9,0.41763639707067385
35,7,1,0.96,0.3213675038127639,0.9802333382931,0.9,0.9,0.33526855579830833
36,7,2,0.98,0.37216562320159274,0.9859708746708655,0.95,0.95,0.2739706194895656
37,7,3,0.96,0.3479286542745136,0.9813278402444385,0.9,0.9,0.44679345765645195
38,7,4,0.97,0.32455432316102284,0.9877669392782407,0.925,0.925,0.34841779193317624
39,7,5,0.95,0.29817177329880507,0.9851986436386893,0.875,0.875,0.33690317284626087
40,8,1,0.98,0.36524610173479244,0.9807557865331152,0.95,0.95,0.31084623470489486
41,8,2,0.96,0.3259534922206093,0.9780936166944019,0.9,0.9,0.35759864113551265
42,8,3,0.95,0.30708604433497344,0.9823092735978722,0.875,0.875,0.33544225053099147
43,8,4,0.96,0.34679259412046476,0.9797620988444862,0.9,0.9,0.45201185231881225
44,8,5,0.97,0.33656139389069134,0.9872095749445986,0.925,0.925,0.3463592379655485
45,9,1,0.96,0.353129310092114,0.9805258767972347,0.9,0.9,0.45311473594673224
46,9,2,0.95,0.30304086036783384,0.9851558653804138,0.875,0.875,0.34513689505418527
47,9,3,0.96,0.3446015586869796,0.9800768210921418,0.9,0.9,0.33909801429461667
48,9,4,0.98,0.38716691662051306,0.9835146662841359,0.95,0.95,0.26518261209075533
49,9,5,0.97,0.3408406238537933,0.9867515137684527,0.925,0.925,0.33002572081949844
