,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,1.8671094273877282,-1.0755193496296982,0.0,0.0,tensor(0.0051)
1,0,2,0.6,1.6937913368824524,-1.3075130436341984,0.0,0.0,tensor(0.0077)
2,0,3,0.6,1.4013811030660082,-0.6753867174315703,0.0,0.0,tensor(0.0067)
3,0,4,0.66,0.9580347711644503,-0.4281710712903959,0.15,0.15,tensor(0.0078)
4,0,5,0.88,0.7100070495300922,0.8894684908400718,0.7,0.7,tensor(0.0339)
5,1,1,0.92,0.5736903333934339,0.8839559886694307,0.8,0.8,tensor(0.1138)
6,1,2,0.89,0.4098599012626093,0.9051572904449665,0.725,0.725,tensor(0.2399)
7,1,3,0.91,0.3755207881012323,0.9470307050051098,0.775,0.775,tensor(0.4575)
8,1,4,0.91,0.1998031683622451,0.9548475167833232,0.775,0.775,tensor(0.6685)
9,1,5,0.95,0.14752251410386086,0.9213767076814334,0.875,0.875,tensor(0.8168)
10,2,1,0.95,0.1673167134985288,0.9643287244811406,0.875,0.875,tensor(0.9463)
11,2,2,0.96,0.1961064447262121,0.9660409309695719,0.9,0.9,tensor(0.8732)
12,2,3,0.96,0.17513897882133214,0.9702687113312752,0.9,0.9,tensor(0.7422)
13,2,4,0.95,0.22431017138622966,0.9847952393203022,0.875,0.875,tensor(0.8216)
14,2,5,0.98,0.2006591936190552,0.9809225286478853,0.95,0.95,tensor(0.6939)
15,3,1,0.96,0.22783001939257713,0.967213137356301,0.9,0.9,tensor(0.7265)
16,3,2,0.95,0.26000804068096084,0.9672052784752494,0.875,0.875,tensor(0.8437)
17,3,3,0.9,0.37184335380599154,0.960609204860743,0.75,0.75,tensor(0.8852)
18,3,4,0.92,0.31560235391740354,0.9642188529390877,0.8,0.8,tensor(0.9307)
19,3,5,0.94,0.2839758925952676,0.976953513610054,0.85,0.85,tensor(0.7357)
20,4,1,0.95,0.21254266738162514,0.9705641880223106,0.875,0.875,tensor(0.8706)
21,4,2,0.96,0.22676979364553224,0.9860694157534813,0.9,0.9,tensor(0.7838)
22,4,3,0.96,0.20345612164531132,0.9802732890890511,0.9,0.9,tensor(0.8760)
23,4,4,0.95,0.18844426574002815,0.9854766838289923,0.875,0.875,tensor(0.8738)
24,4,5,0.98,0.16864387170208484,0.985571232496381,0.95,0.95,tensor(0.7254)
25,5,1,0.96,0.1887259511053408,0.9813240596495512,0.9,0.9,tensor(0.8510)
26,5,2,0.93,0.16369576414404732,0.9776311641614465,0.825,0.825,tensor(0.8794)
27,5,3,0.95,0.14342408240809443,0.9639204636072537,0.875,0.875,tensor(0.8720)
28,5,4,0.97,0.1330021661761646,0.957407738199513,0.925,0.925,tensor(0.7849)
29,5,5,0.95,0.10963402091220358,0.9632790250830766,0.875,0.875,tensor(0.8471)
30,6,1,0.96,0.14868923695933056,0.9776183901111152,0.9,0.9,tensor(0.8322)
31,6,2,0.98,0.12196121542401306,0.965767163776411,0.95,0.95,tensor(0.7301)
32,6,3,0.96,0.10781657198214468,0.9845407638220619,0.9,0.9,tensor(0.8468)
33,6,4,0.96,0.11350509466711337,0.9803815202468016,0.9,0.9,tensor(0.7865)
34,6,5,0.96,0.14147891486244255,0.9803641973573214,0.9,0.9,tensor(0.8323)
35,7,1,0.96,0.12656278004330226,0.9781277889793845,0.9,0.9,tensor(0.8061)
36,7,2,0.97,0.15420298281227374,0.9788817830713518,0.925,0.925,tensor(0.7624)
37,7,3,0.96,0.15511710410769727,0.9792862257247485,0.9,0.9,tensor(0.8553)
38,7,4,0.97,0.13758849634831435,0.9871475449412033,0.925,0.925,tensor(0.7855)
39,7,5,0.95,0.10285819225662658,0.985155143450141,0.875,0.875,tensor(0.8580)
40,8,1,0.98,0.12445188333303829,0.9834435859798576,0.95,0.95,tensor(0.7433)
41,8,2,0.96,0.09851448808676888,0.9806447431535119,0.9,0.9,tensor(0.8312)
42,8,3,0.95,0.09793502133339668,0.9855320215185974,0.875,0.875,tensor(0.8895)
43,8,4,0.96,0.12966479789870616,0.9811227277357751,0.9,0.9,tensor(0.8429)
44,8,5,0.97,0.11832652666268678,0.9859085001610071,0.925,0.925,tensor(0.8162)
45,9,1,0.96,0.12367957866520381,0.9812699659192299,0.9,0.9,tensor(0.8533)
46,9,2,0.95,0.10121513438027022,0.9854237953023393,0.875,0.875,tensor(0.9157)
47,9,3,0.96,0.09534017160867675,0.9802955249503057,0.9,0.9,tensor(0.8577)
48,9,4,0.98,0.12187252198492651,0.9807528603979875,0.95,0.95,tensor(0.7790)
49,9,5,0.96,0.1357124458332582,0.9869559050340176,0.9,0.9,tensor(0.8294)
