,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.024315221137826,-3.3629284837831817,0.0,0.0,tensor(1.5392)
1,0,2,0.6,1.999084642194905,-0.3722488721638008,0.0,0.0,tensor(0.6012)
2,0,3,0.6,1.842307441285662,-1.004146658940472,0.0,0.0,tensor(0.1718)
3,0,4,0.6,1.203277132239212,-1.2943920299079887,0.0,0.0,tensor(0.0214)
4,0,5,0.91,1.1028023282619737,0.9471183084075034,0.775,0.775,tensor(0.1908)
5,1,1,0.9,0.774534426816405,0.9407516404678563,0.75,0.75,tensor(0.6649)
6,1,2,0.95,0.7993505390644529,0.8215389159393898,0.875,0.875,tensor(0.8920)
7,1,3,0.92,0.7295020445074988,0.9448705265396137,0.8,0.8,tensor(0.7756)
8,1,4,0.91,0.7625397639145908,0.9465169381908181,0.775,0.775,tensor(0.6185)
9,1,5,0.94,0.7710778578405101,0.9575266706555181,0.85,0.85,tensor(0.4932)
10,2,1,0.94,0.9358258377490087,0.9517350174330886,0.85,0.85,tensor(0.3880)
11,2,2,0.96,1.10991444986803,0.8456250664766426,0.9,0.9,tensor(0.2840)
12,2,3,0.92,0.9960562125422912,0.9317791004114419,0.8,0.8,tensor(0.3769)
13,2,4,0.92,0.9594210883825842,0.9389127598407648,0.8,0.8,tensor(0.3145)
14,2,5,0.93,0.9303144567916078,0.933319496065851,0.825,0.825,tensor(0.3102)
15,3,1,0.94,0.9186152927406698,0.9303394558509829,0.85,0.85,tensor(0.3312)
16,3,2,0.91,0.9247706523005037,0.8819061238034515,0.775,0.775,tensor(0.3040)
17,3,3,0.94,1.014454041984453,0.747787219111435,0.85,0.85,tensor(0.2833)
18,3,4,0.92,0.8910359503232875,0.9387621611132773,0.8,0.8,tensor(0.2826)
19,3,5,0.91,0.8782814076372222,0.9303970752962291,0.775,0.775,tensor(0.2983)
20,4,1,0.92,0.8764889624039633,0.9342129701002448,0.8,0.8,tensor(0.3233)
21,4,2,0.93,0.8891289111072392,0.9411689449054099,0.825,0.825,tensor(0.2646)
22,4,3,0.96,1.0151943263184342,0.8517384729803842,0.9,0.9,tensor(0.2275)
23,4,4,0.91,1.0165800117801151,0.9608208940824774,0.775,0.775,tensor(0.2699)
24,4,5,0.94,0.9788564667422333,0.9584710833373365,0.85,0.85,tensor(0.2503)
25,5,1,0.94,1.0604487435006424,0.9519731609846318,0.85,0.85,tensor(0.2159)
26,5,2,0.91,1.1095966223211753,0.9614394070025667,0.775,0.775,tensor(0.2605)
27,5,3,0.96,1.1288398998558606,0.8515848870244064,0.9,0.9,tensor(0.2108)
28,5,4,0.94,1.0492430996821196,0.9580372976819088,0.85,0.85,tensor(0.2294)
29,5,5,0.92,1.0455460980171576,0.9442282421760846,0.8,0.8,tensor(0.3161)
30,6,1,0.93,1.182190217902786,0.941129749886534,0.825,0.825,tensor(0.1980)
31,6,2,0.94,1.137158022342043,0.9570268103404036,0.85,0.85,tensor(0.2011)
32,6,3,0.91,1.2232610147717629,0.9613625455848405,0.775,0.775,tensor(0.2233)
33,6,4,0.92,1.096637561705383,0.9340397785923658,0.8,0.8,tensor(0.2806)
34,6,5,0.95,1.2247173823617978,0.8103856265494822,0.875,0.875,tensor(0.1968)
35,7,1,0.92,1.0940418980355195,0.9320143277061662,0.8,0.8,tensor(0.2746)
36,7,2,0.94,1.1871538459342181,0.9536320338372619,0.85,0.85,tensor(0.1762)
37,7,3,0.95,1.2343220846020648,0.8071010111543114,0.875,0.875,tensor(0.1996)
38,7,4,0.91,1.4196317567922037,0.9321450840936278,0.775,0.775,tensor(0.1874)
39,7,5,0.92,1.2472120344136313,0.9605910966000984,0.8,0.8,tensor(0.2097)
40,8,1,0.94,1.2109709560923285,0.9548500817512413,0.85,0.85,tensor(0.1736)
41,8,2,0.92,1.097863344672111,0.9328648319877594,0.8,0.8,tensor(0.2724)
42,8,3,0.92,1.2468172995033457,0.9605284566338005,0.8,0.8,tensor(0.2094)
43,8,4,0.95,1.2360803073214435,0.8088483929511084,0.875,0.875,tensor(0.2014)
44,8,5,0.91,1.4034839115779618,0.9321506490724453,0.775,0.775,tensor(0.1835)
45,9,1,0.95,1.2369902883781476,0.8087494421614654,0.875,0.875,tensor(0.2012)
46,9,2,0.93,1.2504371817301132,0.9607151351574518,0.825,0.825,tensor(0.2092)
47,9,3,0.92,1.1114073089360188,0.9326908120778965,0.8,0.8,tensor(0.2720)
48,9,4,0.94,1.1994904734628753,0.9549506726308963,0.85,0.85,tensor(0.1734)
49,9,5,0.92,1.3661823841207557,0.9351188694064282,0.8,0.8,tensor(0.1840)
