,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.255469859716255,-0.592473340238377,0.0,0.0,tensor(1.7419)
1,1,1,0.6,2.275317442367737,-0.5363806506833784,0.0,0.0,tensor(0.1253)
2,2,1,0.6,1.5056576347633728,-0.04723295647528906,0.0,0.0,tensor(0.1116)
3,3,1,0.76,1.0294314889422271,0.5790265104966466,0.4,0.4,tensor(0.9684)
4,4,1,0.91,0.6459112052343758,0.894831381525693,0.775,0.775,tensor(2.5207)
5,5,1,0.94,0.7557756793018675,0.9445283892132181,0.85,0.85,tensor(1.5970)
6,6,1,0.94,1.1233784043554513,0.9583588077707496,0.85,0.85,tensor(0.9506)
7,7,1,0.94,1.4514556890538735,0.958466694259422,0.85,0.85,tensor(0.6974)
8,8,1,0.94,1.5980625148364942,0.9617292009142947,0.85,0.85,tensor(0.6346)
9,9,1,0.93,1.5601684299197274,0.9618267495643693,0.825,0.825,tensor(0.6335)
