,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.153388620556103,-1.0605691578096812,0.0,0.0,0.008888888888888882
1,1,1,0.6,1.5385863278269756,-0.3782610749684372,0.0,0.0,0.30325945126922216
2,2,1,0.8,1.085320875262094,0.588752730534253,0.5,0.5,0.541225576336039
3,3,1,0.88,0.7449501784472351,0.934463590819896,0.7,0.7,0.9243221216039867
4,4,1,0.91,0.4784169741491018,0.9573561625905037,0.775,0.775,1.140277161907375
5,5,1,0.92,0.3337475455162345,0.9662579079987434,0.8,0.8,1.003768652427681
6,6,1,0.93,0.26610322412703447,0.9666538017288739,0.825,0.825,0.9162952825244609
7,7,1,0.93,0.25006381065211103,0.9685695981801484,0.825,0.825,0.828600095546751
8,8,1,0.94,0.26301819564048234,0.9629880886180411,0.85,0.85,0.7916033786080274
9,9,1,0.94,0.306714191307002,0.9570977802476949,0.85,0.85,0.8544573380022319
