,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.5887455291260892,0.9582436911840269,0.85,0.85,1.0671559651367324
1,1,1,0.96,0.7098538973409683,0.9709030741049871,0.9,0.9,1.144506312796949
2,2,1,0.94,0.7202501646230866,0.9429121376085742,0.85,0.85,1.2479642394661183
3,3,1,0.89,0.6486570686569411,0.8491964204656638,0.725,0.725,1.484148394926267
4,4,1,0.86,0.5804176025842683,0.7641076142240688,0.65,0.65,1.3724318611036423
5,5,1,0.87,0.5062092933832099,0.7893615683836747,0.675,0.675,1.2634982391989886
6,6,1,0.89,0.451145472790332,0.8619449507684798,0.725,0.725,1.2366150816356272
7,7,1,0.91,0.435891941623766,0.9268735450443581,0.775,0.775,1.175364190043641
8,8,1,0.94,0.4758435370845639,0.9359367541863585,0.85,0.85,1.0015961709475592
9,9,1,0.94,0.5454787661483858,0.9462812360520547,0.85,0.85,1.1010946960395391
