,0,1,2,3,4
0,0.4,0.4,0.4,0.37,0.17000000000000004
1,0.06999999999999995,0.050000000000000044,0.09999999999999998,0.13,0.07999999999999996
2,0.12,0.050000000000000044,0.06000000000000005,0.06999999999999995,0.06999999999999995
3,0.09999999999999998,0.13,0.14,0.16000000000000003,0.12
4,0.15000000000000002,0.12,0.13,0.09999999999999998,0.09999999999999998
5,0.06999999999999995,0.07999999999999996,0.06000000000000005,0.040000000000000036,0.06000000000000005
6,0.06999999999999995,0.040000000000000036,0.07999999999999996,0.06000000000000005,0.050000000000000044
7,0.06000000000000005,0.040000000000000036,0.050000000000000044,0.06999999999999995,0.06000000000000005
8,0.030000000000000027,0.06000000000000005,0.06999999999999995,0.050000000000000044,0.040000000000000036
9,0.050000000000000044,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.040000000000000036
