,0,1,2,3,4
0,0.4,0.4,0.4,0.4,0.27
1,0.16000000000000003,0.10999999999999999,0.07999999999999996,0.030000000000000027,0.06999999999999995
2,0.07999999999999996,0.12,0.12,0.07999999999999996,0.13
3,0.09999999999999998,0.13,0.13,0.15000000000000002,0.09999999999999998
4,0.13,0.07999999999999996,0.13,0.08999999999999997,0.10999999999999999
5,0.08999999999999997,0.10999999999999999,0.08999999999999997,0.06000000000000005,0.08999999999999997
6,0.06000000000000005,0.06000000000000005,0.08999999999999997,0.07999999999999996,0.06000000000000005
7,0.050000000000000044,0.07999999999999996,0.06000000000000005,0.06999999999999995,0.08999999999999997
8,0.050000000000000044,0.07999999999999996,0.06999999999999995,0.07999999999999996,0.06000000000000005
9,0.050000000000000044,0.07999999999999996,0.08999999999999997,0.06999999999999995,0.050000000000000044
