,0,1,2,3,4
0,3.7124585542870427,2.606835516051251,1.7356678785257182,1.599266278692534,1.264916775067237
1,1.5812785843255301,1.7265837132784267,1.402021626061733,1.3573834516452592,1.5119047034914381
2,1.4274115583247984,1.1417833046932355,1.282739103383551,1.254009536164893,1.2252756217584266
3,1.3295371220642465,1.2631009888398939,1.2287881324286396,1.1605864108174269,1.4079966100269268
4,1.2317097049084638,1.3290417004684605,1.1301268814798533,1.3614061306874023,1.2234508823995471
5,1.3442889963207678,1.106106611604319,1.240669755521099,1.237676713283154,1.2276674813007056
6,1.2386150883532125,1.2772338699000485,1.1141776205047018,1.243085387377197,1.372402074447092
7,1.3054565890066852,1.2289614785667533,1.2391962695376717,1.3580358697395005,1.107055849521483
8,1.2478216309149042,1.2184845424847628,1.3428390030523873,1.115370155992744,1.266143994194583
9,1.227662972097166,1.227194935994048,1.1213493105982386,1.3475293228501528,1.2655727101293812
