,0,1,2,3,4
0,3.353198263636299,2.3983879698598183,1.5958226920529466,1.2225178072735303,1.0808532641374073
1,1.5574516745769569,1.6972548223331865,1.3719322026351732,1.3580476665052086,1.5476611837137708
2,1.469297418777393,1.1525062339720664,1.3081650042252448,1.2721095691902002,1.2391037949654657
3,1.3383325716278416,1.2640026720088209,1.2460580726598842,1.159081255691734,1.407028542083961
4,1.2486195493616694,1.3331627046934118,1.1522173345515774,1.386656377312848,1.248949524161336
5,1.3681021962010071,1.1285111273924857,1.2586022436886137,1.264987899505276,1.2447437114448758
6,1.2599981150124417,1.302015437606001,1.135003752510059,1.2549692688540732,1.4110648442662523
7,1.29109830790018,1.249176042932995,1.260626294344016,1.3820951341822383,1.1269718814214629
8,1.2662145573356058,1.2408869483205094,1.3656957197209296,1.1331999839476123,1.2852905683816462
9,1.2491921403681905,1.247295017926337,1.142903934265988,1.3672373161494427,1.2827162569300758
