,0,1,2,3,4
0,3.5056919130659026,2.315283544707355,2.1500196547914734,1.3556285488874704,1.3152662509146995
1,1.51468058308879,1.7764145474904784,1.7287243839756483,1.5895699055156933,1.3635028761680363
2,1.5043137225635366,1.3580744679035852,1.1482049973567756,1.3337995444548096,1.2668677779728688
3,1.3026043475982048,1.1668418724051546,1.280863417970148,1.3683940327143629,1.4784660945969206
4,1.1670211969540087,1.4598876273466772,1.2809607741978042,1.3514404266859632,1.2764420020002774
5,1.4367067063848822,1.3440192809856983,1.2951650585173042,1.2501436628254126,1.1516738502299801
6,1.4465301433654845,1.252887752058362,1.3556100511613354,1.1535374680022843,1.3128621258784818
7,1.152950110503022,1.2534172184624712,1.30461597512163,1.4493317359995508,1.3497373894655749
8,1.2520783840488425,1.1504857316854804,1.3465739542446586,1.2883224161103255,1.4354489214113557
9,1.2866728444933813,1.3484370591774228,1.1518526986397493,1.2625715056996127,1.4399294134984542
