,0,1,2,3,4
0,2.9580083289346324,2.2111013906914563,1.5249585625502118,1.1373561424711982,1.0872362479425508
1,0.894366554216792,0.8026570868278892,0.6836671147118323,0.6705883934149461,0.9653110005206402
2,0.934458888142965,0.971559528485169,1.1815144436107696,1.008869409027686,0.9995411576744732
3,0.991311457767425,0.9661158253474426,1.0657070313929282,0.9177981502545143,0.9489344985660846
4,1.018590078438489,1.0019112645086574,0.9903401832369344,1.079841189405664,1.1254587736759125
5,1.133669355805013,1.0895938719309357,1.2037371655093128,1.1704602199626852,1.173467389776583
6,1.192179313009551,1.2146003526115863,1.0941874446476825,1.2016981132597755,1.318387664155389
7,1.2440378642564989,1.2115245661482357,1.2389572192748894,1.3738254483001515,1.1005100563842822
8,1.228749520989301,1.2095682224257427,1.3360112698445932,1.1158770224087335,1.2202501758242001
9,1.225709629309076,1.2162858239899432,1.1233645477832193,1.3228662430236011,1.2334424402267021
