,0,1,2,3,4
0,1.6722190626021693,1.6022376429995608,1.3824755295249276,0.9174751246221265,0.6961479165512564
1,0.5707223306396405,0.4649019032175003,0.4784934214527987,0.28618443336105837,0.22037089901813023
2,0.18272126808091882,0.09223086639979947,0.06084845484450177,0.04502285795098409,0.042254681725558935
3,0.043295673073582064,0.05864960555963302,0.07733372552103955,0.07358105829388649,0.10541105671719732
4,0.11030570366956641,0.12335331282356744,0.11849986887068073,0.10226296713489362,0.10224561812252377
5,0.12370358956586952,0.0994496866033424,0.10456989818284501,0.09543591932677142,0.10012124166106236
6,0.09264671494900079,0.07322687846213148,0.06453840806826729,0.06310946486553869,0.05335435476427862
7,0.049678163473549794,0.03982726727687036,0.04428495878922174,0.044378866143286656,0.037698145826207
8,0.0392444187573642,0.04309520486273085,0.03979836974734362,0.04661646230816473,0.05073132043352084
9,0.046128121887724555,0.0427162040385611,0.044620958648791315,0.049414772484737794,0.052670056151847194
