,0,1,2,3,4
0,1.6738572000920515,1.6026821211747568,1.3833948426155056,0.9169663123770665,0.6961001870533132
1,0.5681959322030038,0.4627921062995227,0.4752210946177502,0.28460692200058485,0.21492704606521826
2,0.17582386975514366,0.08651962591397076,0.05647826665407843,0.04487345438986335,0.03930538558116282
3,0.04335738216492035,0.06397328903079907,0.0832626768022838,0.08517035384592424,0.11877016195118366
4,0.13141558522539784,0.1404683752117985,0.13548408653597202,0.11921866140113928,0.11391524430688926
5,0.12658947051000422,0.10087923168361224,0.099807149578136,0.08389849270576015,0.08712853685026344
6,0.07409456152247897,0.05782595323068769,0.052691264004260656,0.0503840239925552,0.04263289899152916
7,0.041171254536117335,0.03520960461370483,0.039615521326576954,0.04399355612020965,0.03914914720736257
8,0.04205513184458833,0.0450594241793892,0.04375435886212629,0.049006732616901784,0.05542591243467335
9,0.04815789491583947,0.0450624733638063,0.04564381726100089,0.048597757225257575,0.05033075440373646
